level,detection_date,detection_bar,confirmation_date,confirmation_bar,breakout_date,breakout_bar,is_confirmed,is_broken
60.959999084472656,2025-08-11,84,2025-08-11,-1,2025-09-01,87,True,True
