ticker,daily_daily_daily_1d_rs_vs_QQQ,daily_daily_daily_1d_stock_return,daily_daily_daily_1d_benchmark_return_QQQ,date,daily_daily_daily_3d_rs_vs_QQQ,daily_daily_daily_3d_stock_return,daily_daily_daily_3d_benchmark_return_QQQ,daily_daily_daily_5d_rs_vs_QQQ,daily_daily_daily_5d_stock_return,daily_daily_daily_5d_benchmark_return_QQQ,daily_daily_monthly_22d_rs_vs_QQQ,daily_daily_monthly_22d_stock_return,daily_daily_monthly_22d_benchmark_return_QQQ,daily_daily_monthly_44d_rs_vs_QQQ,daily_daily_monthly_44d_stock_return,daily_daily_monthly_44d_benchmark_return_QQQ,daily_daily_quarterly_132d_rs_vs_QQQ,daily_daily_quarterly_132d_stock_return,daily_daily_quarterly_132d_benchmark_return_QQQ,daily_daily_quarterly_66d_rs_vs_QQQ,daily_daily_quarterly_66d_stock_return,daily_daily_quarterly_66d_benchmark_return_QQQ,daily_daily_weekly_14d_rs_vs_QQQ,daily_daily_weekly_14d_stock_return,daily_daily_weekly_14d_benchmark_return_QQQ,daily_daily_weekly_7d_rs_vs_QQQ,daily_daily_weekly_7d_stock_return,daily_daily_weekly_7d_benchmark_return_QQQ,daily_daily_yearly_252d_rs_vs_QQQ,daily_daily_yearly_252d_stock_return,daily_daily_yearly_252d_benchmark_return_QQQ,timeframe
AAPL,0.9982,-0.0004,0.0014,2025-09-05,1.0245,0.0434,0.0185,1.0325,0.0307,-0.0018,1.1501,0.1825,0.0282,1.0850,0.1237,0.0357,0.8906,-0.0003,0.1224,1.0793,0.1897,0.1022,1.0373,0.0350,-0.0022,1.0390,0.0453,0.0060,0.8617,0.0810,0.2544,daily
AMD,0.9328,-0.0658,0.0014,2025-09-05,0.9142,-0.0689,0.0185,0.8981,-0.1035,-0.0018,0.8433,-0.1329,0.0282,1.0582,0.0959,0.0357,1.2856,0.4430,0.1224,1.1962,0.3185,0.1022,0.8533,-0.1486,-0.0022,0.9017,-0.0929,0.0060,0.8798,0.1037,0.2544,daily
AMGN,1.0112,0.0126,0.0014,2025-09-05,0.9707,-0.0114,0.0185,0.9949,-0.0069,-0.0018,0.9193,-0.0548,0.0282,0.9183,-0.0490,0.0357,0.8321,-0.0660,0.1224,0.8920,-0.0167,0.1022,0.9589,-0.0433,-0.0022,0.9736,-0.0205,0.0060,0.7013,-0.1203,0.2544,daily
AMZN,0.9844,-0.0142,0.0014,2025-09-05,1.0123,0.0310,0.0185,1.0049,0.0032,-0.0018,1.0571,0.0869,0.0282,1.0041,0.0399,0.0357,0.9656,0.0839,0.1224,1.0200,0.1243,0.1022,1.0079,0.0056,-0.0022,1.0097,0.0158,0.0060,1.0508,0.3182,0.2544,daily
APP,0.9791,-0.0195,0.0014,2025-09-05,0.9992,0.0177,0.0185,1.0152,0.0134,-0.0018,1.2616,0.2972,0.0282,1.3855,0.4350,0.0357,1.3195,0.4811,0.1224,1.1066,0.2198,0.1022,1.1200,0.1175,-0.0022,1.0383,0.0446,0.0060,4.4344,4.5627,0.2544,daily
ASML,1.0360,0.0375,0.0014,2025-09-05,1.0574,0.0769,0.0185,1.0257,0.0239,-0.0018,1.1024,0.1335,0.0282,0.9500,-0.0161,0.0357,0.9350,0.0495,0.1224,0.9500,0.0471,0.1022,1.0556,0.0533,-0.0022,1.0181,0.0242,0.0060,0.7425,-0.0686,0.2544,daily
AVGO,1.0925,0.0941,0.0014,2025-09-05,1.1025,0.1229,0.0185,1.0869,0.0850,-0.0018,1.1119,0.1432,0.0282,1.1751,0.2170,0.0357,1.4087,0.5812,0.1224,1.2245,0.3497,0.1022,1.0956,0.0932,-0.0022,1.1170,0.1238,0.0060,1.7672,1.2168,0.2544,daily
AZN,0.9976,-0.0010,0.0014,2025-09-05,1.0004,0.0188,0.0185,1.0232,0.0214,-0.0018,1.0743,0.1046,0.0282,1.1438,0.1846,0.0357,0.9705,0.0894,0.1224,1.0376,0.1437,0.1022,1.0342,0.0320,-0.0022,1.0145,0.0206,0.0060,0.7760,-0.0266,0.2544,daily
COST,1.0065,0.0079,0.0014,2025-09-05,1.0077,0.0263,0.0185,1.0214,0.0196,-0.0018,0.9930,0.0210,0.0282,0.9438,-0.0225,0.0357,0.8340,-0.0639,0.1224,0.8282,-0.0871,0.1022,0.9934,-0.0088,-0.0022,1.0174,0.0235,0.0060,0.8787,0.1023,0.2544,daily
CSCO,0.9826,-0.0160,0.0014,2025-09-05,0.9688,-0.0133,0.0185,0.9653,-0.0364,-0.0018,0.9637,-0.0092,0.0282,0.9312,-0.0356,0.0357,0.9420,0.0573,0.1224,0.9563,0.0541,0.1022,1.0128,0.0106,-0.0022,0.9724,-0.0218,0.0060,1.0946,0.3730,0.2544,daily
GOOG,1.0093,0.0108,0.0014,2025-09-05,1.0892,0.1093,0.0185,1.1093,0.1074,-0.0018,1.1710,0.2040,0.0282,1.2577,0.3025,0.0357,1.2021,0.3493,0.1224,1.2538,0.3820,0.1022,1.1502,0.1477,-0.0022,1.1241,0.1309,0.0060,1.1876,0.4898,0.2544,daily
GOOGL,1.0102,0.0116,0.0014,2025-09-05,1.0917,0.1119,0.0185,1.1123,0.1104,-0.0018,1.1741,0.2072,0.0282,1.2639,0.3090,0.0357,1.2150,0.3637,0.1224,1.2628,0.3920,0.1022,1.1551,0.1525,-0.0022,1.1277,0.1345,0.0060,1.1963,0.5006,0.2544,daily
ISRG,1.0257,0.0271,0.0014,2025-09-05,0.9773,-0.0047,0.0185,0.9870,-0.0147,-0.0018,0.9519,-0.0213,0.0282,0.8279,-0.1425,0.0357,0.7160,-0.1964,0.1224,0.7655,-0.1562,0.1022,0.9743,-0.0279,-0.0022,0.9785,-0.0156,0.0060,0.7698,-0.0343,0.2544,daily
IWM,1.0035,0.0050,0.0014,2025-09-05,0.9981,0.0165,0.0185,1.0083,0.0066,-0.0018,1.0471,0.0766,0.0282,1.0291,0.0659,0.0357,0.9871,0.1079,0.1224,1.0515,0.1590,0.1022,1.0492,0.0468,-0.0022,1.0088,0.0149,0.0060,0.8986,0.1272,0.2544,daily
LULU,0.8130,-0.1858,0.0014,2025-09-05,0.8229,-0.1619,0.0185,0.8197,-0.1818,-0.0018,0.8366,-0.1398,0.0282,0.6542,-0.3225,0.0357,0.4084,-0.5416,0.1224,0.4714,-0.4804,0.1022,0.8474,-0.1545,-0.0022,0.8236,-0.1715,0.0060,0.5183,-0.3498,0.2544,daily
MAGS,0.9966,-0.0020,0.0014,2025-09-05,1.0168,0.0355,0.0185,1.0114,0.0096,-0.0018,1.0337,0.0629,0.0282,1.0567,0.0944,0.0357,1.0534,0.1823,0.1224,1.0531,0.1608,0.1022,1.0143,0.0121,-0.0022,1.0090,0.0151,0.0060,1.1397,0.4297,0.2544,daily
META,1.0036,0.0051,0.0014,2025-09-05,1.0050,0.0236,0.0185,1.0036,0.0018,-0.0018,0.9586,-0.0144,0.0282,1.0105,0.0465,0.0357,0.9967,0.1187,0.1224,1.0183,0.1224,0.1022,0.9604,-0.0417,-0.0022,0.9918,-0.0022,0.0060,1.1761,0.4754,0.2544,daily
MSFT,0.9731,-0.0255,0.0014,2025-09-05,0.9622,-0.0200,0.0185,0.9730,-0.0287,-0.0018,0.9122,-0.0621,0.0282,0.9581,-0.0077,0.0357,1.1053,0.2406,0.1224,0.9721,0.0715,0.1022,0.9537,-0.0484,-0.0022,0.9801,-0.0140,0.0060,0.9694,0.2160,0.2544,daily
NFLX,0.9877,-0.0109,0.0014,2025-09-05,1.0059,0.0245,0.0185,1.0118,0.0100,-0.0018,1.0539,0.0836,0.0282,0.9258,-0.0411,0.0357,1.1193,0.2563,0.1224,0.9257,0.0204,0.1022,1.0062,0.0039,-0.0022,1.0084,0.0145,0.0060,1.4682,0.8418,0.2544,daily
NVDA,0.9716,-0.0270,0.0014,2025-09-05,0.9603,-0.0220,0.0185,0.9287,-0.0730,-0.0018,0.9113,-0.0631,0.0282,1.0121,0.0482,0.0357,1.1336,0.2724,0.1224,1.1031,0.2158,0.1022,0.9276,-0.0744,-0.0022,0.9134,-0.0811,0.0060,1.2332,0.5470,0.2544,daily
PDD,1.0051,0.0065,0.0014,2025-09-05,1.0060,0.0246,0.0185,1.0219,0.0201,-0.0018,1.0767,0.1071,0.0282,1.1621,0.2036,0.0357,0.9274,0.0410,0.1224,1.1729,0.2928,0.1022,1.0505,0.0482,-0.0022,1.0002,0.0062,0.0060,1.0168,0.2755,0.2544,daily
PLTR,0.9792,-0.0194,0.0014,2025-09-05,0.9570,-0.0253,0.0185,0.9700,-0.0317,-0.0018,0.8594,-0.1164,0.0282,1.1003,0.1396,0.0357,1.5273,0.7144,0.1224,1.0520,0.1596,0.1022,0.8661,-0.1358,-0.0022,0.9461,-0.0482,0.0060,4.0005,4.0184,0.2544,daily
QCOM,0.9994,0.0008,0.0014,2025-09-05,0.9941,0.0124,0.0185,0.9958,-0.0060,-0.0018,1.0596,0.0895,0.0282,0.9515,-0.0146,0.0357,0.8885,-0.0027,0.1224,0.9949,0.0966,0.1022,1.0149,0.0126,-0.0022,0.9982,0.0042,0.0060,0.7977,0.0007,0.2544,daily
QQQ,1.0000,0.0014,0.0014,2025-09-05,1.0000,0.0185,0.0185,1.0000,-0.0018,-0.0018,1.0000,0.0282,0.0282,1.0000,0.0357,0.0357,1.0000,0.1224,0.1224,1.0000,0.1022,0.1022,1.0000,-0.0022,-0.0022,1.0000,0.0060,0.0060,1.0000,0.2544,0.2544,daily
SMH,1.0103,0.0118,0.0014,2025-09-05,1.0052,0.0237,0.0185,0.9830,-0.0187,-0.0018,0.9935,0.0215,0.0282,0.9984,0.0341,0.0357,1.0716,0.2029,0.1224,1.0936,0.2054,0.1022,0.9942,-0.0080,-0.0022,0.9824,-0.0117,0.0060,1.0428,0.3081,0.2544,daily
SPY,0.9957,-0.0029,0.0014,2025-09-05,0.9926,0.0109,0.0185,0.9992,-0.0026,-0.0018,1.0024,0.0307,0.0282,0.9994,0.0350,0.0357,0.9757,0.0951,0.1224,0.9936,0.0952,0.1022,1.0081,0.0059,-0.0022,0.9972,0.0032,0.0060,0.9462,0.1870,0.2544,daily
TMUS,1.0011,0.0025,0.0014,2025-09-05,0.9699,-0.0122,0.0185,1.0106,0.0088,-0.0018,1.0289,0.0579,0.0282,1.0137,0.0499,0.0357,0.8604,-0.0343,0.1224,0.9434,0.0399,0.1022,0.9949,-0.0073,-0.0022,1.0002,0.0062,0.0060,1.0155,0.2739,0.2544,daily
TSLA,1.0349,0.0364,0.0014,2025-09-05,1.0459,0.0652,0.0185,1.0158,0.0140,-0.0018,1.1053,0.1364,0.0282,1.0742,0.1125,0.0357,1.0749,0.2065,0.1224,0.9288,0.0238,0.1022,1.0637,0.0614,-0.0022,0.9917,-0.0024,0.0060,1.3280,0.6659,0.2544,daily
XLB,1.0056,0.0070,0.0014,2025-09-05,0.9858,0.0040,0.0185,0.9997,-0.0021,-0.0018,1.0107,0.0392,0.0282,0.9718,0.0065,0.0357,0.9337,0.0481,0.1224,0.9655,0.0642,0.1022,1.0237,0.0214,-0.0022,0.9944,0.0004,0.0060,0.8113,0.0177,0.2544,daily
XLC,1.0039,0.0053,0.0014,2025-09-05,1.0127,0.0314,0.0185,1.0294,0.0276,-0.0018,1.0394,0.0687,0.0282,1.0250,0.0616,0.0357,1.0120,0.1359,0.1224,1.0236,0.1282,0.1022,1.0311,0.0288,-0.0022,1.0271,0.0332,0.0060,1.0784,0.3528,0.2544,daily
XLE,0.9793,-0.0193,0.0014,2025-09-05,0.9476,-0.0349,0.0185,0.9735,-0.0283,-0.0018,0.9936,0.0216,0.0282,0.9692,0.0038,0.0357,0.8872,-0.0042,0.1224,0.9673,0.0662,0.1022,1.0233,0.0210,-0.0022,0.9842,-0.0099,0.0060,0.8082,0.0138,0.2544,daily
XLF,0.9803,-0.0183,0.0014,2025-09-05,0.9723,-0.0097,0.0185,0.9873,-0.0145,-0.0018,0.9984,0.0265,0.0282,0.9634,-0.0023,0.0357,0.9364,0.0510,0.1224,0.9477,0.0446,0.1022,1.0139,0.0116,-0.0022,0.9829,-0.0112,0.0060,0.9459,0.1865,0.2544,daily
XLI,0.9949,-0.0037,0.0014,2025-09-05,0.9843,0.0025,0.0185,0.9855,-0.0162,-0.0018,0.9734,0.0008,0.0282,0.9753,0.0101,0.0357,1.0021,0.1248,0.1224,0.9629,0.0613,0.1022,1.0055,0.0033,-0.0022,0.9795,-0.0146,0.0060,0.9495,0.1911,0.2544,daily
XLK,0.9994,0.0008,0.0014,2025-09-05,0.9934,0.0118,0.0185,0.9879,-0.0138,-0.0018,0.9828,0.0105,0.0282,0.9877,0.0230,0.0357,1.0172,0.1418,0.1224,1.0254,0.1303,0.1022,0.9915,-0.0107,-0.0022,0.9934,-0.0006,0.0060,1.0037,0.2590,0.2544,daily
XLP,1.0014,0.0029,0.0014,2025-09-05,0.9846,0.0027,0.0185,1.0094,0.0076,-0.0018,0.9774,0.0050,0.0282,0.9502,-0.0159,0.0357,0.8893,-0.0018,0.1224,0.8913,-0.0176,0.1022,0.9882,-0.0140,-0.0022,0.9982,0.0042,0.0060,0.7955,-0.0021,0.2544,daily
XLRE,1.0086,0.0101,0.0014,2025-09-05,0.9958,0.0142,0.0185,1.0042,0.0024,-0.0018,0.9819,0.0096,0.0282,0.9743,0.0091,0.0357,0.8945,0.0041,0.1224,0.9240,0.0185,0.1022,1.0228,0.0206,-0.0022,0.9980,0.0040,0.0060,0.7962,-0.0012,0.2544,daily
XLU,0.9955,-0.0031,0.0014,2025-09-05,0.9752,-0.0068,0.0185,0.9880,-0.0137,-0.0018,0.9397,-0.0338,0.0282,0.9848,0.0199,0.0357,0.9450,0.0607,0.1224,0.9279,0.0227,0.1022,0.9771,-0.0251,-0.0022,0.9731,-0.0210,0.0060,0.8992,0.1279,0.2544,daily
XLV,1.0020,0.0034,0.0014,2025-09-05,0.9843,0.0025,0.0185,1.0126,0.0108,-0.0018,1.0122,0.0408,0.0282,0.9827,0.0177,0.0357,0.8383,-0.0590,0.1224,0.9471,0.0440,0.1022,1.0147,0.0124,-0.0022,1.0002,0.0062,0.0060,0.7126,-0.1061,0.2544,daily
XLY,0.9983,-0.0002,0.0014,2025-09-05,1.0036,0.0222,0.0185,1.0059,0.0041,-0.0018,1.0446,0.0740,0.0282,1.0262,0.0628,0.0357,0.9765,0.0961,0.1224,0.9975,0.0994,0.1022,1.0288,0.0265,-0.0022,1.0000,0.0060,0.0060,1.0246,0.2853,0.2544,daily
