ticker,timeframe,signal_date,signal_type,current_price,vstop_long,vstop_short,vstop2_long,vstop2_short,atr_value,signal_strength,atr1_score,screen_type,signal_close_price,price_change_pct,days_since_signal,vstop,vstop2,vstopseries,uptrend,volume,score,signal_day_change_abs,signal_day_change_pct,performance_since_signal
AAPL,monthly,2025-06-30,Long,239.6900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,213.3079,12.3681,67,180.5731,196.9405,188.7568,True,54870397,35.0000,11.5269,5.7126,12.3681
AMD,monthly,2025-09-01,Short,151.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,151.1400,0.0000,4,183.9687,167.5543,175.7615,False,78255950,32.0000,7.2800,-4.5954,0.0000
AMGN,monthly,2025-08-29,Short,283.6400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,287.7100,-1.4146,7,303.2062,295.4581,299.3322,False,2299366,29.4146,1.9100,0.6683,-1.4146
AMZN,monthly,2025-05-26,Long,232.3300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,205.0100,13.3262,102,173.0227,189.5964,181.3095,True,35563206,35.0000,1.9200,0.9454,13.3262
ASML,monthly,2025-09-05,Long,781.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,781.7000,0.0000,0,717.2930,735.0652,726.1791,True,1863915,40.0000,6.8200,0.8801,0.0000
AVGO,monthly,2025-05-05,Long,334.8900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,207.7111,61.2287,123,145.9737,176.8424,161.4081,True,78401554,35.0000,7.9313,3.9700,61.2287
AZN,monthly,2025-08-04,Long,81.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,73.0420,11.8534,32,66.2043,68.3160,67.2601,True,2464583,35.0000,0.2185,0.3000,11.8534
COST,monthly,2025-07-14,Short,963.4800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,949.6344,1.4580,53,1043.2973,996.4658,1019.8816,False,1839526,25.0000,20.1221,-2.0750,1.4580
CSCO,monthly,2025-08-29,Short,66.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,69.0900,-3.1698,7,67.6265,67.0083,67.3174,False,20156980,31.1698,0.1400,-0.2022,-3.1698
GOOG,monthly,2025-06-23,Long,235.1700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,178.2700,31.9179,74,138.4953,161.3169,149.9061,True,26127737,35.0000,10.9500,6.5443,31.9179
GOOGL,monthly,2025-06-09,Long,235.0490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,174.4588,34.7304,88,145.9513,160.2051,153.0782,True,46588925,35.0000,0.1298,0.0745,34.7304
ISRG,monthly,2025-07-28,Short,466.8600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,483.1200,-3.3656,39,578.8789,530.9994,554.9392,False,2434784,28.3656,14.8800,-2.9880,-3.3656
IWM,monthly,2025-05-12,Long,237.7700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,209.2714,13.6180,112,180.9489,195.1102,188.0296,True,190629711,35.0000,1.0072,0.4836,13.6180
LULU,monthly,2025-06-09,Short,167.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,239.1100,-29.8231,88,355.5284,297.3192,326.4238,False,36788892,35.0000,27.4300,-10.2911,-29.8231
MAGS,monthly,2025-05-12,Long,61.2100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,52.4400,16.7239,112,39.8921,46.1660,43.0291,True,14266294,35.0000,1.8800,3.7183,16.7239
META,monthly,2025-05-26,Long,752.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,646.9922,16.2997,102,544.8693,595.9307,570.4000,True,9663441,35.0000,12.0707,1.9011,16.2997
MSFT,monthly,2025-09-01,Short,495.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,495.0000,0.0000,4,535.0878,514.9478,525.0178,False,31994846,32.0000,5.4700,-1.0930,0.0000
NFLX,monthly,2025-08-27,Short,1243.8199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,1223.5000,1.6608,9,1316.3131,1177.0934,1246.7033,False,2379673,26.0000,0.1100,-0.0090,1.6608
NVDA,monthly,2025-05-12,Long,167.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,135.3906,23.3616,116,89.0995,112.2451,100.6723,True,224441435,35.0000,13.4291,11.0109,23.3616
PDD,monthly,2025-07-21,Long,124.6800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,118.4500,5.2596,46,88.4437,103.4468,95.9452,True,8495063,30.2596,9.0200,8.2427,5.2596
PLTR,monthly,2025-08-29,Short,153.1100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,156.7100,-2.2972,7,182.0240,168.6670,175.3455,False,81855896,30.2972,0.2700,-0.1720,-2.2972
QCOM,monthly,2025-06-09,Long,159.8400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,154.7200,3.3092,88,122.1495,139.7056,130.9276,True,7954191,28.3092,2.9100,1.9169,3.3092
QQQ,monthly,2025-05-12,Long,576.0600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,520.9250,10.5841,112,431.5032,476.2141,453.8586,True,304284532,35.0000,14.5037,2.8640,10.5841
SMH,monthly,2025-05-12,Long,293.2800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,246.4200,19.0163,112,181.1446,213.7823,197.4635,True,46484534,35.0000,9.7000,4.0977,19.0163
SPY,monthly,2025-05-12,Long,647.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,592.4485,9.2483,112,511.3709,551.9097,531.6403,True,387441927,34.2483,12.6925,2.1893,9.2483
TMUS,monthly,2025-08-11,Long,252.7600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,254.6300,-0.7344,25,220.6971,237.6636,229.1804,True,3294248,25.0000,8.8900,3.6176,-0.7344
TSLA,monthly,2025-05-26,Long,350.8400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,346.4600,1.2642,102,252.2888,302.8944,277.5916,True,108989785,26.2642,0.8900,-0.2562,1.2642
XLB,monthly,2025-05-12,Long,91.9600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,86.6088,6.1786,112,77.5807,82.0948,79.8377,True,32911462,31.1786,0.1791,0.2072,6.1786
XLC,monthly,2025-05-12,Long,114.6900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,101.5336,12.9577,112,88.3022,94.9179,91.6101,True,32618537,35.0000,2.2745,2.2915,12.9577
XLE,monthly,2025-06-09,Long,87.3600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,87.3891,-0.0333,84,74.7127,81.0509,77.8818,True,92112760,25.0000,4.3248,5.2066,-0.0333
XLF,monthly,2025-05-12,Long,53.0700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,51.4138,3.2213,112,45.4742,48.4440,46.9591,True,224589343,28.2213,0.4784,0.9391,3.2213
XLI,monthly,2025-05-12,Long,150.9300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,143.3437,5.2924,112,122.7494,133.0466,127.8980,True,65542174,30.2924,3.4595,2.4731,5.2924
XLK,monthly,2025-05-12,Long,262.8600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,234.5013,12.0932,112,187.6599,211.0806,199.3703,True,67648748,35.0000,8.0467,3.5533,12.0932
XLP,monthly,2025-01-06,Long,80.8700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,75.4204,7.2257,238,71.9625,74.6745,73.3185,True,85411827,32.2257,2.0549,-2.6524,7.2257
XLRE,monthly,2025-06-16,Long,42.1800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,41.4550,1.7489,77,38.6710,40.2414,39.4562,True,30459398,26.7489,0.1685,-0.4048,1.7489
XLU,monthly,2025-01-06,Long,83.4700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,74.5299,11.9954,238,68.9288,72.4689,70.6989,True,57145513,35.0000,1.4792,-1.9460,11.9954
XLV,monthly,2025-09-01,Long,137.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,137.9000,0.0000,0,130.4571,134.1786,132.3178,True,67014995,40.0000,1.0100,0.7378,0.0000
XLY,monthly,2025-05-12,Long,235.1100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,atr1,217.2082,8.2418,112,177.9901,197.5991,187.7946,True,57585512,33.2418,4.4805,2.1062,8.2418
