GOOG,2025-09-05,daily,235.17,421,219.6641,2.6622,211.8276,1.8608,216.886,2.239,8.4302,209.8045,1.4923,12.0901,195.8306,1.11,20.0885,180.6265,0.2246,30.1968,177.7004,0.2598,32.3407,176.0151,0.1927,33.6078,83.4734,1.0,9.19,6.6862,2.5038,5.4937,2.336,195.8306,7.1609,8.5994,0.73,1.0788,10.1344,13.7626,1.7611,10.1344,12.9485,15.1158,19.4241,32.4454,40.3927,38.4883,49.7364,10.8127,31.5342,41.3536,49.7364,23169415.0,0.7099,1285608800,9086330.0,235.17,131.7767,True,False,0.0,78.461,100.0,0.6194,61.94,0.6693,0.256,0.0747,0.0747,Moderate Body,True,3.75,2.51,0.3307,0.6693,0.4359,43.59,2509549439362.0,USD,Technology services,Internet software/Services,NASDAQ,Strong buy,2025-10-28,2025-07-23,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Communication Services, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG",True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-29T08:27:42.448744,True,daily,2025-09-05,235.17,2A,Bullish Trend,green_light,2.9085,Bullish,7.0589,12.0901,20.0885,219.6641,2.6622,211.8276,1.8608,216.886,2.239,8.4302,209.8045,1.4923,12.0901,195.8306,1.11,20.0885,180.6265,0.2246,30.1968,177.7004,0.2598,32.3407,176.0151,0.1927,33.6078,83.4734,1.0,9.19,6.6862,2.5038,2509549439362.0,USD,Technology services,Internet software/Services,NASDAQ,Strong buy,2025-10-28,2025-07-23,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Communication Services, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG",True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-29T08:27:42.448744,True
PDD,2025-09-05,daily,124.68,421,122.8136,0.1992,120.7308,0.319,123.852,0.3506,0.6685,120.547,0.52,3.4285,113.975,0.3806,9.3924,109.7545,0.0403,13.5989,112.0383,0.1137,11.2834,118.3665,0.0113,5.3338,60.9728,0.5511,2.9057,3.0017,-0.0959,3.9236,3.1469,113.975,2.7284,2.9846,0.5,-0.9061,3.7099,-1.9117,0.2331,3.7099,2.0128,5.3574,9.426,18.4608,26.7975,5.0556,34.4259,6.9118,20.8608,-3.2739,34.4259,9911610.0,-0.4708,-44899300,2597815.0,157.57,88.35,False,False,-20.8733,41.1205,52.4848,0.3184,31.84,0.4634,0.313,0.2236,0.313,Moderate Body,False,2.46,1.14,0.5366,0.4634,0.4747,47.47,172082571990.0,USD,Retail trade,Department stores,NASDAQ,Buy,2025-11-21,2025-08-25,"NASDAQ 100, NASDAQ Composite, NASDAQ-100 Technology Sector, NASDAQ Computer",True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-29T08:27:42.448744,True,daily,2025-09-05,124.68,2A,Bullish Trend,green_light,3.8711,Bullish,1.5197,3.4285,9.3924,122.8136,0.1992,120.7308,0.319,123.852,0.3506,0.6685,120.547,0.52,3.4285,113.975,0.3806,9.3924,109.7545,0.0403,13.5989,112.0383,0.1137,11.2834,118.3665,0.0113,5.3338,60.9728,0.5511,2.9057,3.0017,-0.0959,172082571990.0,USD,Retail trade,Department stores,NASDAQ,Buy,2025-11-21,2025-08-25,"NASDAQ 100, NASDAQ Composite, NASDAQ-100 Technology Sector, NASDAQ Computer",True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-29T08:27:42.448744,True
NXPI,2025-09-05,daily,226.74,421,230.1952,-0.5243,228.5842,0.0681,233.39,0.1016,-2.8493,228.5545,1.0563,-0.7939,224.755,0.3427,0.8832,210.2722,0.0311,7.8317,214.4129,-0.0374,5.7492,225.6932,-0.0236,0.4638,47.5587,0.7454,2.5972,3.4593,-0.8621,7.17,3.1622,224.755,0.2768,0.2793,0.44,-0.2069,-3.4533,-3.445,-0.6398,-3.4533,-4.5988,-2.2714,10.1107,0.3274,14.4939,5.5554,-3.3011,4.8802,4.7777,9.0968,-3.3011,2603260.0,0.3578,-13400700,-189445.0,285.4485,152.7877,False,False,-20.5671,48.402,55.7454,0.0311,3.11,0.0748,0.5844,0.3408,0.5844,Doji,False,6.28,0.47,0.9252,0.0748,0.281,28.1,59957894474.0,USD,Electronic technology,Semiconductors,NASDAQ,Buy,2025-10-27,2025-07-21,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, NASDAQ-100 Technology Sector, NASDAQ Computer",True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-29T08:27:42.448744,True,daily,2025-09-05,226.74,3A,Bullish Fade,orange_light,3.1085,Bullish,-1.501,-0.7939,0.8832,230.1952,-0.5243,228.5842,0.0681,233.39,0.1016,-2.8493,228.5545,1.0563,-0.7939,224.755,0.3427,0.8832,210.2722,0.0311,7.8317,214.4129,-0.0374,5.7492,225.6932,-0.0236,0.4638,47.5587,0.7454,2.5972,3.4593,-0.8621,59957894474.0,USD,Electronic technology,Semiconductors,NASDAQ,Buy,2025-10-27,2025-07-21,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, NASDAQ-100 Technology Sector, NASDAQ Computer",True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-29T08:27:42.448744,True
AAPL,2025-09-05,daily,239.69,421,233.8977,1.0503,229.5542,0.8967,232.708,0.717,3.0003,231.153,1.3905,3.6932,218.2656,0.72,9.8157,220.9197,0.055,8.4965,221.9215,0.0482,8.0067,216.8265,0.1877,10.5446,64.1906,0.7861,5.6349,5.1295,0.5054,4.4444,1.8542,218.2656,4.8206,5.2938,0.26,-0.1292,3.2523,5.238,0.5116,3.2523,3.9915,3.8113,12.5262,14.2948,18.0509,1.2544,9.0358,2.4105,20.7174,12.2788,9.0358,50417710.0,0.2789,1188588400,-4146960.0,258.1037,163.8236,False,False,-7.1342,46.3098,80.4691,0.0584,5.84,0.1095,0.4664,0.424,0.4664,Weak Body,False,2.83,0.31,0.8905,0.1095,0.1017,10.17,3403049714052.0,USD,Electronic technology,Telecommunications equipment,NASDAQ,Buy,2025-10-23,2025-07-31,"S&P 500, NASDAQ 100, Dow Jones Industrial Average, NASDAQ Composite, S&P 500 Information Technology, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, Dow Jones Composite Average, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-29T08:27:42.448744,True,daily,2025-09-05,239.69,2A,Bullish Trend,green_light,1.8042,Bullish,2.4764,3.6932,9.8157,233.8977,1.0503,229.5542,0.8967,232.708,0.717,3.0003,231.153,1.3905,3.6932,218.2656,0.72,9.8157,220.9197,0.055,8.4965,221.9215,0.0482,8.0067,216.8265,0.1877,10.5446,64.1906,0.7861,5.6349,5.1295,0.5054,3403049714052.0,USD,Electronic technology,Telecommunications equipment,NASDAQ,Buy,2025-10-23,2025-07-31,"S&P 500, NASDAQ 100, Dow Jones Industrial Average, NASDAQ Composite, S&P 500 Information Technology, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, Dow Jones Composite Average, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-29T08:27:42.448744,True
AMZN,2025-09-05,daily,232.33,421,229.5166,0.2952,228.0044,0.2612,229.455,0.241,1.253,227.592,0.6275,2.0818,225.515,0.3716,3.022,213.208,0.0988,8.9687,208.674,0.2162,11.3363,201.166,0.1236,15.4917,51.5701,0.8698,1.9117,1.5502,0.3615,4.9285,2.1213,225.515,1.3828,1.4246,0.28,-1.216,1.4541,1.5251,2.8054,1.4541,1.401,0.3629,4.5072,3.9647,12.9405,11.3011,34.0391,2.4389,8.9728,18.6932,34.0391,34728270.0,0.3507,941483500,7625835.0,242.06,144.57,False,False,-4.0197,60.7041,90.0195,0.5629,56.29,0.7027,0.199,0.0983,0.199,Strong Body,False,4.07,2.86,0.2973,0.7027,0.4777,47.77,2439172120138.0,USD,Retail trade,Internet retail,NASDAQ,Strong buy,2025-10-23,2025-07-31,"S&P 500, NASDAQ 100, Dow Jones Industrial Average, NASDAQ Composite, S&P 500 Consumer Discretionary, S&P 100, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, NASDAQ CB Insights Metaverse US Index",True,True,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-29T08:27:42.448744,True,daily,2025-09-05,232.33,2A,Bullish Trend,green_light,2.0958,Bullish,1.2258,2.0818,3.022,229.5166,0.2952,228.0044,0.2612,229.455,0.241,1.253,227.592,0.6275,2.0818,225.515,0.3716,3.022,213.208,0.0988,8.9687,208.674,0.2162,11.3363,201.166,0.1236,15.4917,51.5701,0.8698,1.9117,1.5502,0.3615,2439172120138.0,USD,Retail trade,Internet retail,NASDAQ,Strong buy,2025-10-23,2025-07-31,"S&P 500, NASDAQ 100, Dow Jones Industrial Average, NASDAQ Composite, S&P 500 Consumer Discretionary, S&P 100, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, NASDAQ CB Insights Metaverse US Index",True,True,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-29T08:27:42.448744,True
ROST,2025-09-05,daily,150.95,421,149.7389,0.4026,147.6412,0.4042,149.527,0.401,0.9517,148.2745,0.4043,1.8044,139.8814,0.4548,7.9128,140.9356,0.05,7.1057,141.7742,0.0017,6.4721,141.2714,0.0387,6.851,59.4087,0.8673,2.8992,2.9208,-0.0217,3.0573,2.0254,139.8814,3.6204,3.9069,0.37,-1.1913,2.5754,2.5127,0.146,2.5754,0.4392,3.3479,3.0024,15.4317,5.104,10.0356,0.555,2.1061,10.6753,20.9744,0.555,3402875.0,-0.2681,-53732500,19180.0,155.2934,122.5521,False,False,-2.7969,23.1721,86.7342,0.4798,47.98,0.6149,0.2196,0.1655,0.2196,Moderate Body,False,2.96,1.82,0.3851,0.6149,0.5224,52.24,48514371739.0,USD,Retail trade,Apparel/Footwear retail,NASDAQ,Buy,2025-11-13,2025-08-21,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Discretionary, Russell 3000, Russell 1000, NASDAQ Industrials",True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-29T08:27:42.448744,True,daily,2025-09-05,150.95,2A,Bullish Trend,green_light,2.2963,Bullish,0.8088,1.8044,7.9128,149.7389,0.4026,147.6412,0.4042,149.527,0.401,0.9517,148.2745,0.4043,1.8044,139.8814,0.4548,7.9128,140.9356,0.05,7.1057,141.7742,0.0017,6.4721,141.2714,0.0387,6.851,59.4087,0.8673,2.8992,2.9208,-0.0217,48514371739.0,USD,Retail trade,Apparel/Footwear retail,NASDAQ,Buy,2025-11-13,2025-08-21,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Discretionary, Russell 3000, Russell 1000, NASDAQ Industrials",True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-29T08:27:42.448744,True
MU,2025-09-05,daily,131.37,421,121.8567,0.6163,120.0057,0.387,120.214,0.2464,9.2801,121.0765,0.6943,8.5016,118.0301,-0.0411,11.3021,100.4163,0.0899,30.8254,100.4785,0.1239,30.7444,105.3532,-0.0015,24.6948,64.7555,1.0,2.074,1.2789,0.7951,4.4552,3.3913,118.0301,2.9943,3.3327,0.74,2.8176,10.3857,11.6332,10.6553,10.3857,11.5669,6.3294,20.7667,9.548,28.6001,43.3945,47.8154,-1.3114,13.3273,27.6936,47.8154,18237705.0,0.2928,417605600,4084985.0,152.6022,64.6591,False,False,-13.9135,103.1731,75.8568,0.3963,39.63,0.6261,0.007,0.367,0.367,Moderate Body,True,5.75,3.6,0.3739,0.6261,0.5318,53.18,130378076721.0,USD,Electronic technology,Semiconductors,NASDAQ,Buy,2025-09-25,2025-06-25,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG",True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-29T08:27:42.448744,True,daily,2025-09-05,131.37,2A,Bullish Trend,green_light,3.5046,Bullish,7.8069,8.5016,11.3021,121.8567,0.6163,120.0057,0.387,120.214,0.2464,9.2801,121.0765,0.6943,8.5016,118.0301,-0.0411,11.3021,100.4163,0.0899,30.8254,100.4785,0.1239,30.7444,105.3532,-0.0015,24.6948,64.7555,1.0,2.074,1.2789,0.7951,130378076721.0,USD,Electronic technology,Semiconductors,NASDAQ,Buy,2025-09-25,2025-06-25,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG",True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-29T08:27:42.448744,True
PEP,2025-09-05,daily,146.39,421,147.3454,-0.1185,146.8219,0.0427,147.5991,-0.3058,-0.8192,148.1366,0.3352,-1.179,142.4096,0.3609,2.795,142.8167,-0.0642,2.502,147.5401,-0.0903,-0.7795,152.6843,-0.0417,-4.1224,38.4534,0.4187,1.2475,1.9574,-0.7099,2.8395,1.9397,142.4096,1.4018,1.441,0.67,0.2671,-1.5203,-2.1719,-0.5503,-1.5203,-0.8467,-2.113,3.9702,8.8806,12.2459,-1.7861,-15.0108,0.2192,12.6944,-2.2094,-15.0108,8396545.0,0.2348,-59836100,-413160.0,175.292,127.0559,False,False,-16.4879,15.217,40.0823,0.1085,10.85,0.15,0.5731,0.2769,0.2769,Weak Body,True,2.6,0.39,0.85,0.15,0.5068,50.68,201254358765.0,USD,Consumer non-durables,Food: specialty/candy,NASDAQ,Neutral,2025-10-09,2025-07-17,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Staples, S&P 100, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG",True,True,False,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-29T08:27:42.448744,True,daily,2025-09-05,146.39,3A,Bullish Fade,orange_light,2.0725,Mixed,-0.6484,-1.179,2.795,147.3454,-0.1185,146.8219,0.0427,147.5991,-0.3058,-0.8192,148.1366,0.3352,-1.179,142.4096,0.3609,2.795,142.8167,-0.0642,2.502,147.5401,-0.0903,-0.7795,152.6843,-0.0417,-4.1224,38.4534,0.4187,1.2475,1.9574,-0.7099,201254358765.0,USD,Consumer non-durables,Food: specialty/candy,NASDAQ,Neutral,2025-10-09,2025-07-17,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Staples, S&P 100, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG",True,True,False,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-29T08:27:42.448744,True
ADSK,2025-09-05,daily,326.37,421,308.3746,4.196,301.7008,2.3797,303.013,3.1472,7.7082,294.9765,1.0078,10.6427,298.8632,0.391,9.2038,290.3798,0.0487,12.3942,288.3728,0.2525,13.1764,272.5485,0.221,19.7475,80.1766,1.0,6.0324,1.3715,4.6608,8.0871,2.4779,298.8632,3.4013,3.7144,0.81,1.1561,3.7083,12.4522,2.7905,3.7083,14.1353,12.6774,6.9434,3.5077,8.9643,15.5906,27.5929,11.7963,9.9741,25.2283,27.5929,1865575.0,0.2895,28243900,344180.0,326.37,199.93,True,False,0.0,63.2421,100.0,0.387,38.7,0.5856,0.0754,0.3391,0.3391,Moderate Body,True,6.37,3.73,0.4144,0.5856,0.307,30.7,60428636325.0,USD,Technology services,Packaged software,NASDAQ,Buy,2025-08-28,2025-05-22,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-29T08:27:42.448744,True,daily,2025-09-05,326.37,2A,Bullish Trend,green_light,2.7495,Mixed,5.8356,10.6427,9.2038,308.3746,4.196,301.7008,2.3797,303.013,3.1472,7.7082,294.9765,1.0078,10.6427,298.8632,0.391,9.2038,290.3798,0.0487,12.3942,288.3728,0.2525,13.1764,272.5485,0.221,19.7475,80.1766,1.0,6.0324,1.3715,4.6608,60428636325.0,USD,Technology services,Packaged software,NASDAQ,Buy,2025-08-28,2025-05-22,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-29T08:27:42.448744,True
LRCX,2025-09-05,daily,102.95,421,100.7753,-0.2459,100.6008,-0.0975,101.104,0.0402,1.8258,101.5235,0.1174,1.4051,99.7738,0.1292,3.1834,82.9631,0.1228,24.0913,81.7225,0.0899,25.975,84.6665,0.0117,21.5947,57.5905,0.9085,0.4781,0.7082,-0.2301,3.172,3.0811,99.7738,1.0013,1.0332,0.75,1.2291,2.7958,2.8677,5.3305,2.7958,-0.6945,4.1161,7.3066,4.9012,23.3638,35.9034,36.2453,-4.752,13.4757,31.7918,36.2453,11190650.0,0.3221,124872700,1738355.0,111.4297,58.9433,False,False,-7.6099,74.6593,83.844,0.3016,30.16,0.5365,0.0258,0.4378,0.4378,Moderate Body,True,2.33,1.25,0.4635,0.5365,0.3512,35.12,131156297819.0,USD,Producer manufacturing,Industrial machinery,NASDAQ,Buy,2025-10-15,2025-07-30,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG",True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-29T08:27:42.448744,True,daily,2025-09-05,102.95,2A,Bullish Trend,green_light,2.9889,Mixed,2.1579,1.4051,3.1834,100.7753,-0.2459,100.6008,-0.0975,101.104,0.0402,1.8258,101.5235,0.1174,1.4051,99.7738,0.1292,3.1834,82.9631,0.1228,24.0913,81.7225,0.0899,25.975,84.6665,0.0117,21.5947,57.5905,0.9085,0.4781,0.7082,-0.2301,131156297819.0,USD,Producer manufacturing,Industrial machinery,NASDAQ,Buy,2025-10-15,2025-07-30,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG",True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-29T08:27:42.448744,True
EA,2025-09-05,daily,168.62,421,170.0496,-0.2905,169.0499,0.0438,170.77,-0.1896,-1.259,172.208,0.4432,-2.0835,161.5414,0.3047,4.3819,148.8679,0.044,13.2682,148.3454,0.0876,13.6672,145.2958,0.1172,16.0529,33.2965,0.8346,2.2051,3.4022,-1.1971,3.459,2.0513,161.5414,2.0464,2.1361,0.49,-0.1303,-1.9366,-1.6219,0.4528,-1.9366,-2.3059,-0.3192,3.4478,9.8287,15.3036,29.4177,15.0919,-3.5447,14.1793,18.1514,15.0919,2949820.0,0.1697,104539000,813135.0,179.01,116.2114,False,False,-5.8041,45.0976,83.455,0.0702,7.02,0.0866,0.189,0.7244,0.189,Doji,False,2.54,0.22,0.9134,0.0866,0.2645,26.45,43093200600.0,USD,Technology services,Packaged software,NASDAQ,Buy,2025-10-28,2025-07-29,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Communication Services, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-29T08:27:42.448744,True,daily,2025-09-05,168.62,3A,Bullish Fade,orange_light,1.937,Mixed,-0.8407,-2.0835,4.3819,170.0496,-0.2905,169.0499,0.0438,170.77,-0.1896,-1.259,172.208,0.4432,-2.0835,161.5414,0.3047,4.3819,148.8679,0.044,13.2682,148.3454,0.0876,13.6672,145.2958,0.1172,16.0529,33.2965,0.8346,2.2051,3.4022,-1.1971,43093200600.0,USD,Technology services,Packaged software,NASDAQ,Buy,2025-10-28,2025-07-29,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Communication Services, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-29T08:27:42.448744,True
