CDNS,2025-09-05,daily,351.01,421,348.6899,-0.051,347.8174,0.069,348.092,-0.1026,0.8383,348.9875,-0.5594,0.5795,337.8394,1.0431,3.8985,300.8974,0.2315,16.6544,295.448,0.3561,18.806,293.0058,0.1131,19.7963,50.9931,0.8564,2.3511,3.3874,-1.0362,7.8653,2.2408,337.8394,1.6745,1.7398,0.27,-0.5722,0.1655,0.3947,1.0624,0.1655,1.1906,-1.4709,-2.5405,9.5879,19.6639,41.2174,38.1222,-0.6789,14.2611,37.5916,38.1222,1307740.0,-0.0693,11620300,-51440.0,371.03,231.64,False,False,-5.3958,51.5326,85.6374,0.1624,16.24,0.2142,0.2418,0.544,0.2418,Weak Body,False,9.43,2.02,0.7858,0.2142,0.3361,33.61,93744731008.0,USD,Technology services,Packaged software,NASDAQ,Buy,2025-10-27,2025-07-28,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG",True,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-29T08:27:42.448744,True,daily,2025-09-05,351.01,2A,Bullish Trend,green_light,2.1396,Mixed,0.6654,0.5795,3.8985,348.6899,-0.051,347.8174,0.069,348.092,-0.1026,0.8383,348.9875,-0.5594,0.5795,337.8394,1.0431,3.8985,300.8974,0.2315,16.6544,295.448,0.3561,18.806,293.0058,0.1131,19.7963,50.9931,0.8564,2.3511,3.3874,-1.0362,93744731008.0,USD,Technology services,Packaged software,NASDAQ,Buy,2025-10-27,2025-07-28,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG",True,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-29T08:27:42.448744,True
ORLY,2025-09-05,daily,104.84,421,103.822,0.1603,102.7629,0.1869,103.659,0.1546,1.1393,103.1205,0.0996,1.6675,98.135,0.2972,6.8324,90.2776,0.1108,16.1307,87.8081,0.1135,19.3968,82.8303,0.0896,26.572,68.1318,0.9936,1.6175,1.7701,-0.1526,1.5233,1.453,98.135,4.4016,4.7023,0.02,-0.4558,1.1188,2.4729,0.963,1.1188,0.7592,3.4027,0.383,13.1326,14.6151,16.1911,38.2226,1.4874,16.4759,16.6626,38.2226,4033015.0,-0.0006,279245700,134760.0,105.04,61.6933,False,False,-0.1904,69.9373,99.5386,0.2791,27.91,0.2791,0.0,0.7209,0.0,Weak Body,False,1.72,0.48,0.7209,0.2791,0.4176,41.76,87547890188.0,USD,Retail trade,Specialty stores,NASDAQ,Buy,2025-10-22,2025-07-23,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Discretionary, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG",True,True,True,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-29T08:27:42.448744,True,daily,2025-09-05,104.84,2A,Bullish Trend,green_light,1.4237,Bullish,0.9805,1.6675,6.8324,103.822,0.1603,102.7629,0.1869,103.659,0.1546,1.1393,103.1205,0.0996,1.6675,98.135,0.2972,6.8324,90.2776,0.1108,16.1307,87.8081,0.1135,19.3968,82.8303,0.0896,26.572,68.1318,0.9936,1.6175,1.7701,-0.1526,87547890188.0,USD,Retail trade,Specialty stores,NASDAQ,Buy,2025-10-22,2025-07-23,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Discretionary, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG",True,True,True,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-29T08:27:42.448744,True
WDAY,2025-09-05,daily,231.08,421,229.3193,0.6379,228.4436,0.3479,228.11,0.251,1.302,225.9625,0.3297,2.2648,230.5468,-0.1158,0.2313,247.3847,-0.1837,-6.5908,247.2362,-0.1159,-6.5347,243.3487,-0.1048,-5.0416,56.5093,0.2968,0.2595,-0.8993,1.1589,6.3149,2.7328,230.5468,0.0844,0.0846,0.5,-0.824,0.1126,4.4335,-1.0067,0.1126,0.5964,-0.3321,0.8731,-4.1997,-7.9802,-11.3175,-10.6419,5.4777,-8.0681,-7.7967,-10.6419,4031625.0,-0.3294,35119300,-192625.0,307.21,207.08,False,False,-24.7811,11.5897,23.9688,0.1024,10.24,0.256,0.6,0.144,0.6,Weak Body,False,7.5,1.92,0.744,0.256,0.4447,44.47,59508961304.0,USD,Technology services,Information technology services,NASDAQ,Buy,2025-12-02,2025-08-21,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-29T08:27:42.448744,True,daily,2025-09-05,231.08,2A,Bullish Trend,green_light,2.7463,Mixed,0.7678,2.2648,0.2313,229.3193,0.6379,228.4436,0.3479,228.11,0.251,1.302,225.9625,0.3297,2.2648,230.5468,-0.1158,0.2313,247.3847,-0.1837,-6.5908,247.2362,-0.1159,-6.5347,243.3487,-0.1048,-5.0416,56.5093,0.2968,0.2595,-0.8993,1.1589,59508961304.0,USD,Technology services,Information technology services,NASDAQ,Buy,2025-12-02,2025-08-21,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-29T08:27:42.448744,True
SHOP,2025-09-05,daily,146.82,421,142.2897,0.3226,140.2207,0.3423,141.743,0.2942,3.5818,142.8,0.3573,2.8151,130.2584,0.6474,12.7144,111.7812,0.2023,31.3459,105.6557,0.2829,38.9608,94.2546,0.1998,55.7695,59.4556,0.9081,3.391,3.8629,-0.4719,4.9286,3.3569,130.2584,3.3603,3.7876,0.47,0.1569,3.9213,3.3143,4.7069,3.9213,4.9539,2.5924,-5.2163,25.8529,39.6822,32.4732,109.0857,-3.815,28.6428,52.0033,109.0857,6333400.0,-0.1057,281978100,-609740.0,154.9,52.26,False,False,-5.2163,180.9415,92.1278,0.0341,3.41,0.0754,0.377,0.5475,0.5475,Doji,True,3.05,0.23,0.9246,0.0754,0.1752,17.52,183057700914.004,USD,Commercial services,Miscellaneous commercial services,NASDAQ,Buy,2025-10-30,2025-08-06,"NASDAQ 100, NASDAQ Composite, ISE CTA Cloud Computing, NASDAQ-100 Technology Sector, NASDAQ Computer",True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-29T08:27:42.448744,True,daily,2025-09-05,146.82,2A,Bullish Trend,green_light,3.3764,Mixed,3.1838,2.8151,12.7144,142.2897,0.3226,140.2207,0.3423,141.743,0.2942,3.5818,142.8,0.3573,2.8151,130.2584,0.6474,12.7144,111.7812,0.2023,31.3459,105.6557,0.2829,38.9608,94.2546,0.1998,55.7695,59.4556,0.9081,3.391,3.8629,-0.4719,183057700914.004,USD,Commercial services,Miscellaneous commercial services,NASDAQ,Buy,2025-10-30,2025-08-06,"NASDAQ 100, NASDAQ Composite, ISE CTA Cloud Computing, NASDAQ-100 Technology Sector, NASDAQ Computer",True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-29T08:27:42.448744,True
DASH,2025-09-05,daily,246.85,421,247.4029,-0.1234,247.9462,-0.1343,246.818,-0.098,0.013,249.4065,-0.5691,-1.025,246.5347,0.3744,0.1279,203.5792,0.3614,21.255,192.4809,0.4814,28.2465,170.8648,0.3103,44.471,48.5131,0.8363,0.0461,0.6836,-0.6375,7.2927,2.9543,246.5347,0.0432,0.0433,0.49,-1.1473,0.6524,-0.19,-0.7957,0.6524,0.4885,-2.5618,-4.3514,-0.0162,15.5124,26.0468,96.8187,-3.7019,13.3379,30.0169,96.8187,3217135.0,0.0096,89239800,-654220.0,270.99,93.77,False,False,-8.9081,163.2505,86.3785,0.2802,28.02,0.3608,0.2236,0.4156,0.2236,Weak Body,False,7.94,2.865,0.6392,0.3608,0.2477,24.77,106281796791.0,USD,Transportation,Air freight/Couriers,NASDAQ,Buy,2025-10-29,2025-08-06,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Discretionary, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-29T08:27:42.448744,True,daily,2025-09-05,246.85,3A,Bullish Fade,orange_light,2.6721,Mixed,-0.2235,-1.025,0.1279,247.4029,-0.1234,247.9462,-0.1343,246.818,-0.098,0.013,249.4065,-0.5691,-1.025,246.5347,0.3744,0.1279,203.5792,0.3614,21.255,192.4809,0.4814,28.2465,170.8648,0.3103,44.471,48.5131,0.8363,0.0461,0.6836,-0.6375,106281796791.0,USD,Transportation,Air freight/Couriers,NASDAQ,Buy,2025-10-29,2025-08-06,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Discretionary, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-29T08:27:42.448744,True
TSLA,2025-09-05,daily,350.84,421,339.4854,-0.1092,335.7021,0.3284,342.055,0.953,2.5683,337.2035,1.239,4.044,324.0736,0.1031,8.2594,330.2063,0.0456,6.2487,314.1842,0.4849,11.667,281.1289,0.4682,24.7969,60.6737,0.5206,4.9829,4.8238,0.1592,12.4413,3.5461,324.0736,2.1514,2.3291,0.08,0.8161,5.0828,3.1852,5.0136,5.0828,0.3547,4.6784,9.6683,19.3577,1.9084,24.4334,59.9015,0.1312,7.4779,47.4056,59.9015,77383175.0,0.0196,1840007200,2985670.0,479.86,142.05,False,False,-26.887,146.9834,61.8069,0.1785,17.85,0.2538,0.4495,0.2967,0.2967,Weak Body,True,11.19,2.84,0.7462,0.2538,0.2282,22.82,1134293684211.0,USD,Consumer durables,Motor vehicles,NASDAQ,Neutral,2025-10-15,2025-07-23,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Discretionary, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, NASDAQ Clean Edge Green Energy",True,True,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-29T08:27:42.448744,True,daily,2025-09-05,350.84,2A,Bullish Trend,green_light,3.7474,Bullish,3.3446,4.044,8.2594,339.4854,-0.1092,335.7021,0.3284,342.055,0.953,2.5683,337.2035,1.239,4.044,324.0736,0.1031,8.2594,330.2063,0.0456,6.2487,314.1842,0.4849,11.667,281.1289,0.4682,24.7969,60.6737,0.5206,4.9829,4.8238,0.1592,1134293684211.0,USD,Consumer durables,Motor vehicles,NASDAQ,Neutral,2025-10-15,2025-07-23,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Discretionary, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, NASDAQ Clean Edge Green Energy",True,True,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-29T08:27:42.448744,True
PANW,2025-09-05,daily,194.46,421,189.3175,1.0218,186.586,0.7127,189.267,1.1362,2.7437,182.814,1.0542,6.3704,188.5588,-0.1958,3.1296,187.2238,-0.0328,3.865,185.6628,0.0611,4.7383,178.1147,0.1506,9.1769,83.7544,0.7525,2.2151,0.3357,1.8794,5.1613,2.6542,188.5588,1.1434,1.1791,0.29,0.4442,2.068,4.6159,1.5298,2.068,3.6512,10.382,12.4761,-3.4555,-1.3494,3.712,12.3559,11.4211,0.036,5.1135,12.3559,9589410.0,-0.1087,153514400,3327445.0,208.28,130.985,False,False,-6.6353,48.4598,82.1205,0.1169,11.69,0.1915,0.4187,0.3898,0.3898,Weak Body,True,4.49,0.86,0.8085,0.1915,0.2657,26.57,122968552076.0,USD,Technology services,Packaged software,NASDAQ,Buy,2025-11-13,2025-08-18,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG",True,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-29T08:27:42.448744,True,daily,2025-09-05,194.46,2A,Bullish Trend,green_light,2.6059,Mixed,2.7163,6.3704,3.1296,189.3175,1.0218,186.586,0.7127,189.267,1.1362,2.7437,182.814,1.0542,6.3704,188.5588,-0.1958,3.1296,187.2238,-0.0328,3.865,185.6628,0.0611,4.7383,178.1147,0.1506,9.1769,83.7544,0.7525,2.2151,0.3357,1.8794,122968552076.0,USD,Technology services,Packaged software,NASDAQ,Buy,2025-11-13,2025-08-18,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG",True,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-29T08:27:42.448744,True
TTWO,2025-09-05,daily,239.68,421,236.1771,1.0186,233.6572,0.6833,235.202,0.8756,1.9039,232.1775,0.6722,3.2314,232.5238,-0.039,3.0776,213.1428,0.2922,12.4505,202.2272,0.3202,18.5202,187.7587,0.2482,27.6532,62.9848,0.9647,2.4897,1.236,1.2537,5.2542,2.1922,232.5238,1.362,1.4039,0.33,-0.9587,2.7479,4.65,0.3433,2.7479,3.297,3.066,5.4883,-1.1751,4.3675,15.1145,51.6578,4.5109,2.1045,16.0678,51.6578,1702280.0,-0.098,68699800,348880.0,243.05,135.67,False,False,-1.3866,76.664,96.8616,0.3551,35.51,0.4035,0.12,0.4765,0.12,Moderate Body,False,5.75,2.32,0.5965,0.4035,0.3837,38.37,42579416341.0,USD,Technology services,Packaged software,NASDAQ,Strong buy,2025-11-06,2025-08-07,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Communication Services, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-29T08:27:42.448744,True,daily,2025-09-05,239.68,2A,Bullish Trend,green_light,1.9639,Mixed,1.4832,3.2314,3.0776,236.1771,1.0186,233.6572,0.6833,235.202,0.8756,1.9039,232.1775,0.6722,3.2314,232.5238,-0.039,3.0776,213.1428,0.2922,12.4505,202.2272,0.3202,18.5202,187.7587,0.2482,27.6532,62.9848,0.9647,2.4897,1.236,1.2537,42579416341.0,USD,Technology services,Packaged software,NASDAQ,Strong buy,2025-11-06,2025-08-07,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Communication Services, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-29T08:27:42.448744,True
QQQ,2025-09-05,daily,576.06,421,572.4064,-0.0215,571.0088,0.1163,572.285,0.0894,0.6596,573.172,0.4257,0.5039,564.616,0.7606,2.0269,518.8459,0.3063,11.0272,512.3116,0.4321,12.4433,496.9027,0.3819,15.9301,48.7938,0.974,2.6304,3.1785,-0.5482,6.7869,1.1782,564.616,1.6862,1.7204,0.42,-0.7631,0.9923,0.7151,1.0507,0.9923,0.4481,-0.1819,1.5406,4.353,9.3698,15.4511,25.7705,-1.0493,8.3201,19.6361,25.7705,47428120.0,0.4354,1403641800,-3391555.0,580.34,392.9111,False,False,-0.7375,46.6133,97.7165,0.4316,43.16,0.4619,0.0657,0.4724,0.0657,Moderate Body,False,9.59,4.43,0.5381,0.4619,0.4252,42.52,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-29T08:27:42.448744,True,daily,2025-09-05,576.06,2A,Bullish Trend,green_light,1.2338,Mixed,0.6383,0.5039,2.0269,572.4064,-0.0215,571.0088,0.1163,572.285,0.0894,0.6596,573.172,0.4257,0.5039,564.616,0.7606,2.0269,518.8459,0.3063,11.0272,512.3116,0.4321,12.4433,496.9027,0.3819,15.9301,48.7938,0.974,2.6304,3.1785,-0.5482,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-29T08:27:42.448744,True
SPY,2025-09-05,daily,647.24,421,644.8342,0.2754,642.0218,0.4329,645.391,0.5042,0.2865,642.9875,0.7953,0.6614,633.1424,0.8856,2.2266,593.0548,0.2687,9.1366,588.2492,0.3879,10.0282,571.2756,0.3911,13.2973,54.1019,0.9878,4.3021,4.6458,-0.3436,5.6496,0.8729,633.1424,2.4953,2.5509,0.31,-0.6508,0.3395,0.2991,0.5437,0.3395,0.0943,0.6125,2.2851,4.2792,8.9019,11.2907,18.9403,0.6174,7.9476,14.8032,18.9403,65347950.0,0.2718,1686188400,-5573710.0,649.12,458.6224,False,False,-0.2896,41.127,99.0131,0.4382,43.82,0.4775,0.0822,0.4403,0.0822,Moderate Body,False,8.88,4.24,0.5225,0.4775,0.3991,39.91,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-29T08:27:42.448744,True,daily,2025-09-05,647.24,2A,Bullish Trend,green_light,0.8791,Bullish,0.3731,0.6614,2.2266,644.8342,0.2754,642.0218,0.4329,645.391,0.5042,0.2865,642.9875,0.7953,0.6614,633.1424,0.8856,2.2266,593.0548,0.2687,9.1366,588.2492,0.3879,10.0282,571.2756,0.3911,13.2973,54.1019,0.9878,4.3021,4.6458,-0.3436,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-29T08:27:42.448744,True
IWM,2025-09-05,daily,237.77,421,234.2148,0.5345,231.1983,0.5698,235.073,0.8884,1.1473,230.5135,0.812,3.148,224.849,0.4801,5.7465,215.7423,0.0022,10.2102,216.5082,0.0897,9.8203,213.0671,0.1014,11.594,70.6361,0.9591,3.8508,3.4739,0.3769,3.4283,1.4418,224.849,3.7689,3.9855,0.28,0.021,1.1056,1.252,1.7546,1.1056,0.7756,4.3034,7.8029,8.2101,14.0637,12.5112,12.9113,4.4584,11.6077,16.3118,12.9113,33152635.0,0.0693,365567400,2442650.0,240.4764,174.338,False,False,-1.1254,36.3845,95.908,0.0044,0.44,0.0106,0.4038,0.5856,0.5856,Doji,True,4.73,0.05,0.9894,0.0106,0.355,35.5,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-29T08:27:42.448744,True,daily,2025-09-05,237.77,2A,Bullish Trend,green_light,1.4492,Bullish,1.5179,3.148,5.7465,234.2148,0.5345,231.1983,0.5698,235.073,0.8884,1.1473,230.5135,0.812,3.148,224.849,0.4801,5.7465,215.7423,0.0022,10.2102,216.5082,0.0897,9.8203,213.0671,0.1014,11.594,70.6361,0.9591,3.8508,3.4739,0.3769,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-29T08:27:42.448744,True
XLV,2025-09-05,daily,137.9,421,137.0193,0.161,136.1299,0.1733,137.205,0.0766,0.5065,135.717,0.3107,1.6085,134.625,0.0913,2.4327,138.3113,-0.0412,-0.2974,140.5941,-0.0648,-1.9162,141.5849,-0.0033,-2.6026,58.6844,0.3683,1.0726,0.9467,0.1259,1.5618,1.1326,134.625,2.0969,2.1479,0.0,0.4516,0.342,-0.1954,0.7231,0.342,0.679,1.4791,5.6624,2.6347,4.1557,-5.5194,-10.4608,4.3012,2.0687,-5.2297,-10.4608,12867035.0,0.2047,-16171000,5525150.0,154.6105,128.1582,False,False,-10.8081,7.6014,36.8277,0.3855,38.55,0.4662,0.3609,0.1729,0.1729,Moderate Body,True,1.33,0.62,0.5338,0.4662,0.3422,34.22,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-29T08:27:42.448744,True,daily,2025-09-05,137.9,2A,Bullish Trend,green_light,1.0452,Bullish,0.6428,1.6085,2.4327,137.0193,0.161,136.1299,0.1733,137.205,0.0766,0.5065,135.717,0.3107,1.6085,134.625,0.0913,2.4327,138.3113,-0.0412,-0.2974,140.5941,-0.0648,-1.9162,141.5849,-0.0033,-2.6026,58.6844,0.3683,1.0726,0.9467,0.1259,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2025-09-29T08:27:42.448744,True
