ticker,date,daily_daily_daily_1d_rs_vs_QQQ,daily_daily_daily_1d_stock_return,daily_daily_daily_1d_benchmark_return_QQQ,daily_daily_daily_3d_rs_vs_QQQ,daily_daily_daily_3d_stock_return,daily_daily_daily_3d_benchmark_return_QQQ,daily_daily_daily_5d_rs_vs_QQQ,daily_daily_daily_5d_stock_return,daily_daily_daily_5d_benchmark_return_QQQ,daily_daily_monthly_22d_rs_vs_QQQ,daily_daily_monthly_22d_stock_return,daily_daily_monthly_22d_benchmark_return_QQQ,daily_daily_monthly_44d_rs_vs_QQQ,daily_daily_monthly_44d_stock_return,daily_daily_monthly_44d_benchmark_return_QQQ,daily_daily_quarterly_132d_rs_vs_QQQ,daily_daily_quarterly_132d_stock_return,daily_daily_quarterly_132d_benchmark_return_QQQ,daily_daily_quarterly_66d_rs_vs_QQQ,daily_daily_quarterly_66d_stock_return,daily_daily_quarterly_66d_benchmark_return_QQQ,daily_daily_weekly_14d_rs_vs_QQQ,daily_daily_weekly_14d_stock_return,daily_daily_weekly_14d_benchmark_return_QQQ,daily_daily_weekly_7d_rs_vs_QQQ,daily_daily_weekly_7d_stock_return,daily_daily_weekly_7d_benchmark_return_QQQ,daily_daily_yearly_252d_rs_vs_QQQ,daily_daily_yearly_252d_stock_return,daily_daily_yearly_252d_benchmark_return_QQQ,timeframe,market_cap,market_cap_currency,sector,industry,exchange,analyst rating,upcoming earnings date,recent earnings date,index,NASDAQComposite,SP500,SP500ConsumerDiscretionary,Russell3000,Russell1000,NASDAQIndustrials,NASDAQBank,NasdaqUSLargeCapGrowth,Russell2000,SPMidCap400,MiniRussell2000,SP500ESG,NASDAQ100,SP100,NASDAQUSBenchmarkFoodProducers,NasdaqUSSmallCapGrowth,NASDAQComputer,DowJonesIndustrialAverage,KBWNASDAQBank,SP500Financials,DowJonesCompositeAverage,SP500HealthCare,NASDAQBiotechnology,SP500Industrials,PHLXSemiconductorSector,SP500InformationTechnology,SP500CommunicationServices,NASDAQTelecommunications,NASDAQRealEstateandOtherFinancialServices,NASDAQ100TechnologySector,NASDAQCBInsightsMetaverseUSIndex,NasdaqUSMidCapGrowth,PHLXHousingSector,SP500Energy,NYSEArcaMajorMarket,SP500Materials,SP500ConsumerStaples,NASDAQInsurance,NASDAQTransportation,DowJonesTransportationAverage,ISECTACloudComputing,KBWNASDAQFinancialTechnologyIndex,NASDAQCleanEdgeGreenEnergy,SP500RealEstate,NASDAQGoldenDragonChina,SP500Utilities,PHLXUtilitiesSector,DowJonesUtilityAverage,PHLXGoldSilverSector,PHLXOilServiceSector,MainIndex,exchange_NASDAQ,exchange_NYSE,exchange_AMEX,rating_Neutral,rating_Buy,rating_Sell,rating_Strong_buy,rating_Strong_sell,filter_applied,universe_name,generation_source,generation_date
AAPL,2025-11-19,0.9982,0.0042,0.0060,1.0006,-0.0141,-0.0148,1.0168,-0.0180,-0.0342,1.0450,0.0251,-0.0191,1.1202,0.1301,0.0088,1.0839,0.2639,0.1661,1.1188,0.1643,0.0406,1.0337,-0.0095,-0.0418,1.0356,-0.0032,-0.0375,0.9872,0.1990,0.2145,daily,3403049714052.0000,USD,Electronic technology,Telecommunications equipment,NASDAQ,Buy,2025-10-23,2025-07-31,"S&P 500, NASDAQ 100, Dow Jones Industrial Average, NASDAQ Composite, S&P 500 Information Technology, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, Dow Jones Composite Average, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
ABNB,2025-11-19,0.9856,-0.0085,0.0060,0.9519,-0.0621,-0.0148,0.9737,-0.0596,-0.0342,0.9171,-0.1004,-0.0191,0.9041,-0.0879,0.0088,0.7109,-0.1710,0.1661,0.8763,-0.0881,0.0406,0.9453,-0.0942,-0.0418,0.9892,-0.0479,-0.0375,0.7111,-0.1363,0.2145,daily,78853971955.0000,USD,Consumer services,Hotels/Resorts/Cruise lines,NASDAQ,Neutral,2025-10-29,2025-08-06,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Discretionary, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials",True,True,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
ADBE,2025-11-19,0.9746,-0.0196,0.0060,0.9751,-0.0393,-0.0148,0.9772,-0.0562,-0.0342,0.9444,-0.0736,-0.0191,0.8581,-0.1343,0.0088,0.6864,-0.1995,0.1661,0.8557,-0.1095,0.0406,0.9786,-0.0623,-0.0418,1.0050,-0.0327,-0.0375,0.5203,-0.3680,0.2145,daily,150552827886.0000,USD,Technology services,Packaged software,NASDAQ,Buy,2025-09-10,2025-06-12,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, S&P 100, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
ADI,2025-11-19,1.0030,0.0090,0.0060,1.0034,-0.0115,-0.0148,0.9957,-0.0383,-0.0342,0.9614,-0.0569,-0.0191,0.9242,-0.0677,0.0088,0.8859,0.0331,0.1661,0.9675,0.0068,0.0406,1.0405,-0.0030,-0.0418,1.0398,0.0009,-0.0375,0.9424,0.1446,0.2145,daily,125758572638.0000,USD,Electronic technology,Semiconductors,NASDAQ,Buy,2025-12-02,2025-08-20,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
ADP,2025-11-19,0.9969,0.0029,0.0060,1.0042,-0.0106,-0.0148,1.0185,-0.0163,-0.0342,0.9020,-0.1153,-0.0191,0.8531,-0.1393,0.0088,0.7039,-0.1792,0.1661,0.7992,-0.1683,0.0406,0.9993,-0.0425,-0.0418,1.0240,-0.0144,-0.0375,0.7072,-0.1411,0.2145,daily,122910349375.0000,USD,Technology services,Packaged software,NASDAQ,Neutral,2025-10-22,2025-07-30,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Industrials, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials",True,True,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
ADSK,2025-11-19,0.9905,-0.0036,0.0060,0.9872,-0.0274,-0.0148,0.9992,-0.0350,-0.0342,0.9640,-0.0544,-0.0191,0.8935,-0.0986,0.0088,0.8407,-0.0196,0.1661,0.9661,0.0053,0.0406,1.0104,-0.0319,-0.0418,1.0128,-0.0252,-0.0375,0.8014,-0.0266,0.2145,daily,60428636325.0000,USD,Technology services,Packaged software,NASDAQ,Buy,2025-08-28,2025-05-22,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
AEP,2025-11-19,0.9796,-0.0146,0.0060,1.0184,0.0034,-0.0148,1.0272,-0.0079,-0.0342,1.0614,0.0412,-0.0191,1.1424,0.1525,0.0088,1.0653,0.2423,0.1661,1.0648,0.1081,0.0406,1.0503,0.0064,-0.0418,1.0317,-0.0069,-0.0375,1.0768,0.3078,0.2145,daily,60233929959.0000,USD,Utilities,Electric utilities,NASDAQ,Neutral,2025-10-23,2025-07-30,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Utilities, Russell 3000, Dow Jones Utility Average, Dow Jones Composite Average, Russell 1000, NASDAQ Industrials, PHLX Utilities Sector",True,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
AMAT,2025-11-19,1.0383,0.0445,0.0060,1.0559,0.0404,-0.0148,1.0551,0.0191,-0.0342,1.0507,0.0307,-0.0191,1.2283,0.2391,0.0088,1.1720,0.3667,0.1661,1.3856,0.4420,0.0406,1.0552,0.0111,-0.0418,1.0392,0.0002,-0.0375,1.1583,0.4068,0.2145,daily,131055646069.0000,USD,Producer manufacturing,Industrial machinery,NASDAQ,Buy,2025-11-13,2025-08-14,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
AMD,2025-11-19,0.9650,-0.0293,0.0060,0.9193,-0.0942,-0.0148,0.8940,-0.1365,-0.0342,0.9474,-0.0707,-0.0191,1.4032,0.4156,0.0088,1.7046,0.9878,0.1661,1.2196,0.2692,0.0406,0.9155,-0.1228,-0.0418,0.9519,-0.0837,-0.0375,1.3644,0.6572,0.2145,daily,270398217701.0000,USD,Electronic technology,Semiconductors,NASDAQ,Buy,2025-11-04,2025-08-05,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, S&P 100, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
AMGN,2025-11-19,0.9895,-0.0046,0.0060,1.0320,0.0168,-0.0148,1.0542,0.0182,-0.0342,1.1508,0.1288,-0.0191,1.2305,0.2413,0.0088,1.1042,0.2876,0.1661,1.1335,0.1796,0.0406,1.2238,0.1726,-0.0418,1.0991,0.0579,-0.0375,1.0273,0.2477,0.2145,daily,155898825241.0000,USD,Health technology,Biotechnology,NASDAQ,Buy,2025-10-29,2025-08-05,"S&P 500, NASDAQ 100, Dow Jones Industrial Average, NASDAQ Composite, S&P 500 Health Care, S&P 100, Russell 3000, Dow Jones Composite Average, Russell 1000, NASDAQ Biotechnology, S&P 500 ESG",True,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
AMZN,2025-11-19,0.9947,0.0006,0.0060,0.9631,-0.0511,-0.0148,0.9442,-0.0881,-0.0342,1.0487,0.0287,-0.0191,0.9547,-0.0369,0.0088,0.9035,0.0536,0.1661,0.9244,-0.0380,0.0406,1.0428,-0.0008,-0.0418,0.9314,-0.1035,-0.0375,0.9050,0.0991,0.2145,daily,2439172120138.0000,USD,Retail trade,Internet retail,NASDAQ,Strong buy,2025-10-23,2025-07-31,"S&P 500, NASDAQ 100, Dow Jones Industrial Average, NASDAQ Composite, S&P 500 Consumer Discretionary, S&P 100, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, NASDAQ CB Insights Metaverse US Index",True,True,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
APP,2025-11-19,1.0017,0.0077,0.0060,0.9647,-0.0496,-0.0148,0.9383,-0.0937,-0.0342,0.9548,-0.0634,-0.0191,0.8454,-0.1472,0.0088,1.2282,0.4322,0.1661,1.1615,0.2087,0.0406,0.8913,-0.1459,-0.0418,0.8455,-0.1862,-0.0375,1.4993,0.8209,0.2145,daily,158750832316.0000,USD,Technology services,Packaged software,NASDAQ,Buy,2025-11-05,2025-08-06,"NASDAQ 100, NASDAQ Composite, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
ARM,2025-11-19,1.0010,0.0070,0.0060,0.9948,-0.0199,-0.0148,0.9535,-0.0791,-0.0342,0.8143,-0.2012,-0.0191,0.9267,-0.0652,0.0088,0.9273,0.0814,0.1661,0.9332,-0.0289,0.0406,0.8641,-0.1720,-0.0418,0.9192,-0.1153,-0.0375,0.8762,0.0642,0.2145,daily,148535334183.0000,USD,Electronic technology,Semiconductors,NASDAQ,Buy,2025-11-05,2025-07-30,"NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, NASDAQ-100 Technology Sector, NASDAQ Computer",True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
ASML,2025-11-19,1.0290,0.0351,0.0060,1.0476,0.0321,-0.0148,1.0374,0.0019,-0.0342,1.0185,-0.0009,-0.0191,1.1124,0.1222,0.0088,1.1718,0.3664,0.1661,1.3384,0.3928,0.0406,1.0086,-0.0336,-0.0418,1.0395,0.0005,-0.0375,1.3117,0.5931,0.2145,daily,293673549180.8260,USD,Electronic technology,Semiconductors,NASDAQ,Buy,2025-10-15,2025-07-16,"NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, NASDAQ-100 Technology Sector, NASDAQ Computer, NASDAQ CB Insights Metaverse US Index",True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
AVGO,2025-11-19,1.0347,0.0409,0.0060,1.0504,0.0349,-0.0148,1.0330,-0.0023,-0.0342,1.0346,0.0148,-0.0191,1.0190,0.0280,0.0088,1.3130,0.5311,0.1661,1.1158,0.1611,0.0406,0.9825,-0.0586,-0.0418,1.0274,-0.0111,-0.0375,1.7876,1.1712,0.2145,daily,1401681495683.0000,USD,Electronic technology,Semiconductors,NASDAQ,Strong buy,2025-09-04,2025-06-05,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
AXON,2025-11-19,0.9891,-0.0050,0.0060,0.9724,-0.0420,-0.0148,0.9655,-0.0675,-0.0342,0.7926,-0.2226,-0.0191,0.6869,-0.3071,0.0088,0.6284,-0.2672,0.1661,0.6447,-0.3291,0.0406,0.7501,-0.2812,-0.0418,0.9437,-0.0917,-0.0375,0.7296,-0.1139,0.2145,daily,60371486219.0000,USD,Electronic technology,Aerospace & defense,NASDAQ,Buy,2025-11-06,2025-08-04,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Industrials, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials",True,True,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
AZN,2025-11-19,0.9878,-0.0063,0.0060,1.0137,-0.0012,-0.0148,1.0508,0.0149,-0.0342,1.0817,0.0610,-0.0191,1.1446,0.1547,0.0088,1.1347,0.3232,0.1661,1.0808,0.1247,0.0406,1.1279,0.0808,-0.0418,1.0569,0.0173,-0.0375,1.1835,0.4374,0.2145,daily,248036802996.1610,USD,Health technology,Pharmaceuticals: major,NASDAQ,Strong buy,2025-11-06,2025-07-29,"NASDAQ 100, NASDAQ Composite, NASDAQ Biotechnology",True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
BIIB,2025-11-19,0.9888,-0.0053,0.0060,1.0173,0.0023,-0.0148,1.0767,0.0399,-0.0342,1.1675,0.1453,-0.0191,1.1575,0.1677,0.0088,1.1693,0.3635,0.1661,1.1873,0.2356,0.0406,1.1714,0.1225,-0.0418,1.1165,0.0747,-0.0375,0.8642,0.0496,0.2145,daily,20045147403.0000,USD,Health technology,Pharmaceuticals: major,NASDAQ,Buy,2025-10-22,2025-07-31,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Health Care, Russell 3000, Russell 1000, NASDAQ Biotechnology, S&P 500 ESG",True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
BKNG,2025-11-19,0.9749,-0.0193,0.0060,0.9432,-0.0708,-0.0148,0.9384,-0.0937,-0.0342,0.9300,-0.0877,-0.0191,0.8543,-0.1382,0.0088,0.7670,-0.1056,0.1661,0.8162,-0.1506,0.0406,0.9636,-0.0767,-0.0418,0.9829,-0.0540,-0.0375,0.7819,-0.0504,0.2145,daily,184920440663.0000,USD,Consumer services,Other consumer services,NASDAQ,Buy,2025-10-29,2025-07-29,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Discretionary, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG",True,True,True,True,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
BKR,2025-11-19,1.0028,0.0087,0.0060,1.0098,-0.0051,-0.0148,1.0561,0.0200,-0.0342,1.0730,0.0525,-0.0191,1.0213,0.0303,0.0088,1.0998,0.2826,0.1661,1.0919,0.1362,0.0406,1.0464,0.0027,-0.0418,1.0321,-0.0066,-0.0375,0.9495,0.1532,0.2145,daily,43822328987.0000,USD,Industrial services,Contract drilling,NASDAQ,Buy,2025-10-15,2025-07-22,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Energy, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG",True,True,False,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
CCEP,2025-11-19,0.9851,-0.0090,0.0060,1.0047,-0.0102,-0.0148,1.0083,-0.0262,-0.0342,1.0203,0.0009,-0.0191,1.0107,0.0196,0.0088,0.9008,0.0504,0.1661,0.9725,0.0120,0.0406,1.0660,0.0214,-0.0418,1.0345,-0.0043,-0.0375,0.9977,0.2117,0.2145,daily,41138524916.0000,USD,Consumer non-durables,Beverages: non-alcoholic,NASDAQ,Buy,2026-02-12,2025-08-06,"NASDAQ 100, NASDAQ Composite, NASDAQ Industrials",True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
CDNS,2025-11-19,1.0057,0.0117,0.0060,0.9887,-0.0259,-0.0148,1.0065,-0.0278,-0.0342,0.9487,-0.0694,-0.0191,0.8334,-0.1593,0.0088,0.8255,-0.0373,0.1661,0.8275,-0.1389,0.0406,0.9526,-0.0873,-0.0418,0.9689,-0.0674,-0.0375,0.8718,0.0589,0.2145,daily,93744731008.0000,USD,Technology services,Packaged software,NASDAQ,Buy,2025-10-27,2025-07-28,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG",True,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
CDW,2025-11-19,0.9934,-0.0007,0.0060,0.9774,-0.0370,-0.0148,0.9814,-0.0521,-0.0342,0.9166,-0.1008,-0.0191,0.8503,-0.1422,0.0088,0.6328,-0.2620,0.1661,0.8126,-0.1544,0.0406,0.9299,-0.1090,-0.0418,1.0128,-0.0251,-0.0375,0.6567,-0.2024,0.2145,daily,21450711933.0000,USD,Technology services,Information technology services,NASDAQ,Buy,2025-10-29,2025-08-06,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
