ticker,date,daily_daily_daily_1d_rs_vs_QQQ,daily_daily_daily_1d_stock_return,daily_daily_daily_1d_benchmark_return_QQQ,daily_daily_daily_3d_rs_vs_QQQ,daily_daily_daily_3d_stock_return,daily_daily_daily_3d_benchmark_return_QQQ,daily_daily_daily_5d_rs_vs_QQQ,daily_daily_daily_5d_stock_return,daily_daily_daily_5d_benchmark_return_QQQ,daily_daily_monthly_22d_rs_vs_QQQ,daily_daily_monthly_22d_stock_return,daily_daily_monthly_22d_benchmark_return_QQQ,daily_daily_monthly_44d_rs_vs_QQQ,daily_daily_monthly_44d_stock_return,daily_daily_monthly_44d_benchmark_return_QQQ,daily_daily_quarterly_132d_rs_vs_QQQ,daily_daily_quarterly_132d_stock_return,daily_daily_quarterly_132d_benchmark_return_QQQ,daily_daily_quarterly_66d_rs_vs_QQQ,daily_daily_quarterly_66d_stock_return,daily_daily_quarterly_66d_benchmark_return_QQQ,daily_daily_weekly_14d_rs_vs_QQQ,daily_daily_weekly_14d_stock_return,daily_daily_weekly_14d_benchmark_return_QQQ,daily_daily_weekly_7d_rs_vs_QQQ,daily_daily_weekly_7d_stock_return,daily_daily_weekly_7d_benchmark_return_QQQ,daily_daily_yearly_252d_rs_vs_QQQ,daily_daily_yearly_252d_stock_return,daily_daily_yearly_252d_benchmark_return_QQQ,timeframe,market_cap,market_cap_currency,sector,industry,exchange,analyst rating,upcoming earnings date,recent earnings date,index,NASDAQComposite,SP500,SP500ConsumerDiscretionary,Russell3000,Russell1000,NASDAQIndustrials,NASDAQBank,NasdaqUSLargeCapGrowth,Russell2000,SPMidCap400,MiniRussell2000,SP500ESG,NASDAQ100,SP100,NASDAQUSBenchmarkFoodProducers,NasdaqUSSmallCapGrowth,NASDAQComputer,DowJonesIndustrialAverage,KBWNASDAQBank,SP500Financials,DowJonesCompositeAverage,SP500HealthCare,NASDAQBiotechnology,SP500Industrials,PHLXSemiconductorSector,SP500InformationTechnology,SP500CommunicationServices,NASDAQTelecommunications,NASDAQRealEstateandOtherFinancialServices,NASDAQ100TechnologySector,NASDAQCBInsightsMetaverseUSIndex,NasdaqUSMidCapGrowth,PHLXHousingSector,SP500Energy,NYSEArcaMajorMarket,SP500Materials,SP500ConsumerStaples,NASDAQInsurance,NASDAQTransportation,DowJonesTransportationAverage,ISECTACloudComputing,KBWNASDAQFinancialTechnologyIndex,NASDAQCleanEdgeGreenEnergy,SP500RealEstate,NASDAQGoldenDragonChina,SP500Utilities,PHLXUtilitiesSector,DowJonesUtilityAverage,PHLXGoldSilverSector,PHLXOilServiceSector,MainIndex,exchange_NASDAQ,exchange_NYSE,exchange_AMEX,rating_Neutral,rating_Buy,rating_Sell,rating_Strong_buy,rating_Strong_sell,filter_applied,universe_name,generation_source,generation_date
PANW,2025-11-19,0.9886,-0.0055,0.0060,0.9885,-0.0261,-0.0148,0.9854,-0.0483,-0.0342,0.9621,-0.0563,-0.0191,0.9634,-0.0281,0.0088,0.8928,0.0411,0.1661,1.0904,0.1347,0.0406,0.9558,-0.0842,-0.0418,0.9591,-0.0768,-0.0375,0.8506,0.0331,0.2145,daily,122968552076.0000,USD,Technology services,Packaged software,NASDAQ,Buy,2025-11-13,2025-08-18,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG",True,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
PAYX,2025-11-19,0.9904,-0.0037,0.0060,0.9919,-0.0227,-0.0148,1.0211,-0.0138,-0.0342,0.8908,-0.1262,-0.0191,0.8363,-0.1564,0.0088,0.6318,-0.2632,0.1661,0.7726,-0.1960,0.0406,0.9847,-0.0565,-0.0418,1.0210,-0.0173,-0.0375,0.6507,-0.2097,0.2145,daily,49728060839.0000,USD,Technology services,Data processing services,NASDAQ,Neutral,2025-09-24,2025-06-25,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Industrials, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials",True,True,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
PCAR,2025-11-19,0.9888,-0.0053,0.0060,1.0245,0.0094,-0.0148,1.0145,-0.0201,-0.0342,1.0125,-0.0068,-0.0191,0.9463,-0.0454,0.0088,0.8683,0.0126,0.1661,0.9457,-0.0159,0.0406,1.0225,-0.0203,-0.0418,1.0162,-0.0219,-0.0375,0.7377,-0.1041,0.2145,daily,52641615204.0000,USD,Producer manufacturing,Trucks/Construction/Farm machinery,NASDAQ,Neutral,2025-10-28,2025-07-22,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Industrials, Russell 3000, Russell 1000, NASDAQ Transportation, S&P 500 ESG",True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
PDD,2025-11-19,0.9811,-0.0130,0.0060,0.9148,-0.0987,-0.0148,0.8982,-0.1325,-0.0342,0.9145,-0.1029,-0.0191,0.8799,-0.1124,0.0088,0.8473,-0.0120,0.1661,0.9583,-0.0027,0.0406,0.9056,-0.1323,-0.0418,0.8877,-0.1456,-0.0375,0.8524,0.0353,0.2145,daily,172082571990.0000,USD,Retail trade,Department stores,NASDAQ,Buy,2025-11-21,2025-08-25,"NASDAQ 100, NASDAQ Composite, NASDAQ-100 Technology Sector, NASDAQ Computer",True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
PEP,2025-11-19,0.9830,-0.0112,0.0060,1.0238,0.0086,-0.0148,1.0549,0.0188,-0.0342,0.9761,-0.0425,-0.0191,1.0362,0.0453,0.0088,0.9883,0.1525,0.1661,0.9545,-0.0067,0.0406,1.0405,-0.0030,-0.0418,1.0717,0.0315,-0.0375,0.7931,-0.0367,0.2145,daily,201254358765.0000,USD,Consumer non-durables,Food: specialty/candy,NASDAQ,Neutral,2025-10-09,2025-07-17,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Staples, S&P 100, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG",True,True,False,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
PLTR,2025-11-19,0.9827,-0.0114,0.0060,0.9649,-0.0494,-0.0148,0.9299,-0.1018,-0.0342,0.9287,-0.0890,-0.0191,0.9266,-0.0653,0.0088,1.1074,0.2913,0.1661,0.9134,-0.0495,0.0406,0.8874,-0.1497,-0.0418,0.8877,-0.1456,-0.0375,2.0708,1.5151,0.2145,daily,381639044047.0000,USD,Technology services,Packaged software,NASDAQ,Neutral,2025-11-10,2025-08-04,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
PYPL,2025-11-19,0.9867,-0.0074,0.0060,0.9736,-0.0408,-0.0148,0.9283,-0.1034,-0.0342,0.8876,-0.1294,-0.0191,0.8716,-0.1207,0.0088,0.7147,-0.1666,0.1661,0.8327,-0.1335,0.0406,0.9256,-0.1131,-0.0418,0.9448,-0.0906,-0.0375,0.5780,-0.2980,0.2145,daily,67048453381.0000,USD,Commercial services,Miscellaneous commercial services,NASDAQ,Buy,2025-10-28,2025-07-29,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 100, Russell 3000, S&P 500 Financials, Russell 1000, NASDAQ Industrials, S&P 500 ESG, KBW NASDAQ Financial Technology Index",True,True,False,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
QCOM,2025-11-19,1.0004,0.0064,0.0060,0.9691,-0.0452,-0.0148,0.9735,-0.0598,-0.0342,1.0138,-0.0056,-0.0191,0.9794,-0.0120,0.0088,0.9523,0.1105,0.1661,1.0103,0.0513,0.0406,0.9780,-0.0629,-0.0418,1.0059,-0.0318,-0.0375,0.8713,0.0582,0.2145,daily,171744428024.0000,USD,Electronic technology,Semiconductors,NASDAQ,Buy,2025-11-05,2025-07-30,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, S&P 100, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
REGN,2025-11-19,0.9631,-0.0311,0.0060,1.0285,0.0133,-0.0148,1.0673,0.0308,-0.0342,1.2421,0.2184,-0.0191,1.1635,0.1738,0.0088,1.0527,0.2276,0.1661,1.1767,0.2245,0.0406,1.1214,0.0745,-0.0418,1.1151,0.0733,-0.0375,0.7678,-0.0675,0.2145,daily,62283522712.0000,USD,Health technology,Pharmaceuticals: major,NASDAQ,Buy,2025-10-30,2025-08-01,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Health Care, Russell 3000, Russell 1000, NASDAQ Biotechnology, S&P 500 ESG",True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
ROP,2025-11-19,0.9949,0.0008,0.0060,1.0043,-0.0105,-0.0148,1.0117,-0.0229,-0.0342,0.8963,-0.1208,-0.0191,0.8676,-0.1247,0.0088,0.6630,-0.2268,0.1661,0.8043,-0.1630,0.0406,1.0469,0.0031,-0.0418,1.0273,-0.0112,-0.0375,0.6721,-0.1837,0.2145,daily,56438070753.0000,USD,Technology services,Packaged software,NASDAQ,Buy,2025-10-22,2025-07-21,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
ROST,2025-11-19,0.9975,0.0034,0.0060,1.0142,-0.0008,-0.0148,1.0201,-0.0147,-0.0342,1.0389,0.0191,-0.0191,1.0887,0.0983,0.0088,0.9265,0.0804,0.1661,1.0584,0.1015,0.0406,1.0594,0.0151,-0.0418,1.0295,-0.0091,-0.0375,0.9495,0.1532,0.2145,daily,48514371739.0000,USD,Retail trade,Apparel/Footwear retail,NASDAQ,Buy,2025-11-13,2025-08-21,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Discretionary, Russell 3000, Russell 1000, NASDAQ Industrials",True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
SBUX,2025-11-19,0.9982,0.0042,0.0060,1.0018,-0.0130,-0.0148,1.0001,-0.0341,-0.0342,1.0165,-0.0029,-0.0191,1.0015,0.0104,0.0088,0.8433,-0.0166,0.1661,0.8752,-0.0892,0.0406,1.0579,0.0136,-0.0418,1.0351,-0.0037,-0.0375,0.7186,-0.1272,0.2145,daily,98472313648.0000,USD,Consumer services,Restaurants,NASDAQ,Buy,2025-10-30,2025-07-29,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Discretionary, S&P 100, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG",True,True,True,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
SHOP,2025-11-19,1.0333,0.0395,0.0060,1.0147,-0.0003,-0.0148,0.9653,-0.0676,-0.0342,0.9037,-0.1136,-0.0191,0.9514,-0.0402,0.0088,1.1627,0.3559,0.1661,0.9803,0.0202,0.0406,0.8777,-0.1590,-0.0418,0.9547,-0.0811,-0.0375,1.1080,0.3457,0.2145,daily,183057700914.0040,USD,Commercial services,Miscellaneous commercial services,NASDAQ,Buy,2025-10-30,2025-08-06,"NASDAQ 100, NASDAQ Composite, ISE CTA Cloud Computing, NASDAQ-100 Technology Sector, NASDAQ Computer",True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
SNPS,2025-11-19,1.0005,0.0065,0.0060,1.0058,-0.0091,-0.0148,1.0029,-0.0314,-0.0342,0.8687,-0.1479,-0.0191,0.7976,-0.1954,0.0088,0.6424,-0.2509,0.1661,0.5936,-0.3822,0.0406,0.9102,-0.1279,-0.0418,1.0014,-0.0361,-0.0375,0.6108,-0.2582,0.2145,daily,110286009521.0000,USD,Technology services,Packaged software,NASDAQ,Strong buy,2025-09-09,2025-05-28,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
TEAM,2025-11-19,0.9791,-0.0151,0.0060,0.9797,-0.0348,-0.0148,0.9755,-0.0578,-0.0342,0.9406,-0.0773,-0.0191,0.8562,-0.1363,0.0088,0.5474,-0.3617,0.1661,0.8322,-0.1339,0.0406,0.9517,-0.0881,-0.0418,0.9565,-0.0793,-0.0375,0.5025,-0.3896,0.2145,daily,43249596329.0000,USD,Technology services,Packaged software,NASDAQ,Buy,2025-10-30,2025-08-07,"NASDAQ 100, NASDAQ Composite, ISE CTA Cloud Computing, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
TMUS,2025-11-19,0.9856,-0.0085,0.0060,0.9924,-0.0223,-0.0148,1.0285,-0.0066,-0.0342,0.9361,-0.0818,-0.0191,0.8769,-0.1154,0.0088,0.7689,-0.1034,0.1661,0.7984,-0.1692,0.0406,1.0467,0.0029,-0.0418,1.0662,0.0262,-0.0375,0.7488,-0.0905,0.2145,daily,282705235628.0000,USD,Communications,Wireless telecommunications,NASDAQ,Buy,2025-10-23,2025-07-23,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Communication Services, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Telecommunications, S&P 500 ESG",True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
TRI,2025-11-19,0.9841,-0.0100,0.0060,0.9701,-0.0442,-0.0148,1.0100,-0.0245,-0.0342,0.8550,-0.1614,-0.0191,0.8326,-0.1601,0.0088,0.6320,-0.2630,0.1661,0.7521,-0.2173,0.0406,0.9113,-0.1268,-0.0418,1.0336,-0.0051,-0.0375,0.6961,-0.1545,0.2145,daily,78878773247.8828,USD,Technology services,Internet software/Services,NASDAQ,Neutral,2025-11-04,2025-08-06,"NASDAQ 100, NASDAQ Composite, NASDAQ-100 Technology Sector, NASDAQ Computer, KBW NASDAQ Financial Technology Index",True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
TSLA,2025-11-19,1.0009,0.0068,0.0060,1.0141,-0.0009,-0.0148,0.9714,-0.0618,-0.0342,0.9205,-0.0971,-0.0191,0.9607,-0.0309,0.0088,1.0370,0.2093,0.1661,1.1583,0.2054,0.0406,0.9580,-0.0820,-0.0418,0.9427,-0.0926,-0.0375,1.0371,0.2596,0.2145,daily,1134293684211.0000,USD,Consumer durables,Motor vehicles,NASDAQ,Neutral,2025-10-15,2025-07-23,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Discretionary, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, NASDAQ Clean Edge Green Energy",True,True,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
TTD,2025-11-19,0.9872,-0.0069,0.0060,0.9729,-0.0415,-0.0148,0.9502,-0.0822,-0.0342,0.7805,-0.2344,-0.0191,0.9069,-0.0851,0.0088,0.4411,-0.4857,0.1661,0.7028,-0.2686,0.0406,0.8565,-0.1793,-0.0418,0.9652,-0.0710,-0.0375,0.2801,-0.6598,0.2145,daily,25532600462.0000,USD,Technology services,Packaged software,NASDAQ,Buy,2025-11-06,2025-08-07,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Communication Services, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials",True,True,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
TTWO,2025-11-19,0.9998,0.0057,0.0060,1.0384,0.0231,-0.0148,1.0359,0.0005,-0.0342,0.9346,-0.0832,-0.0191,0.9544,-0.0372,0.0088,0.9118,0.0632,0.1661,0.9936,0.0340,0.0406,0.9928,-0.0487,-0.0418,1.0674,0.0273,-0.0375,1.1146,0.3538,0.2145,daily,42579416341.0000,USD,Technology services,Packaged software,NASDAQ,Strong buy,2025-11-06,2025-08-07,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Communication Services, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
TXN,2025-11-19,0.9926,-0.0015,0.0060,1.0007,-0.0141,-0.0148,0.9973,-0.0368,-0.0342,0.8997,-0.1175,-0.0191,0.8650,-0.1273,0.0088,0.7274,-0.1518,0.1661,0.7837,-0.1844,0.0406,1.0305,-0.0126,-0.0418,1.0164,-0.0217,-0.0375,0.6640,-0.1936,0.2145,daily,187264078020.0000,USD,Electronic technology,Semiconductors,NASDAQ,Buy,2025-10-28,2025-07-22,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, S&P 100, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
VRSK,2025-11-19,1.0026,0.0086,0.0060,1.0575,0.0418,-0.0148,1.0935,0.0562,-0.0342,0.9743,-0.0443,-0.0191,0.9086,-0.0834,0.0088,0.6415,-0.2520,0.1661,0.8147,-0.1522,0.0406,1.0785,0.0334,-0.0418,1.0971,0.0560,-0.0375,0.6634,-0.1943,0.2145,daily,37486922138.0000,USD,Technology services,Data processing services,NASDAQ,Buy,2025-11-04,2025-07-30,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Industrials, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG, KBW NASDAQ Financial Technology Index",True,True,False,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
VRTX,2025-11-19,0.9610,-0.0333,0.0060,0.9776,-0.0369,-0.0148,1.0040,-0.0303,-0.0342,1.0241,0.0046,-0.0191,1.0781,0.0876,0.0088,0.8358,-0.0254,0.1661,1.0377,0.0799,0.0406,1.0465,0.0027,-0.0418,1.0385,-0.0004,-0.0375,0.7444,-0.0959,0.2145,daily,99269332125.0000,USD,Health technology,Pharmaceuticals: major,NASDAQ,Buy,2025-10-29,2025-08-04,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Health Care, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Biotechnology",True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
WBD,2025-11-19,0.9689,-0.0253,0.0060,1.0176,0.0026,-0.0148,1.0774,0.0406,-0.0342,1.2849,0.2604,-0.0191,1.2240,0.2348,0.0088,2.1569,1.5153,0.1661,1.8772,0.9535,0.0406,1.1146,0.0680,-0.0418,1.0439,0.0048,-0.0375,2.0620,1.5043,0.2145,daily,29214112630.0000,USD,Consumer services,Cable/Satellite TV,NASDAQ,Buy,2025-11-06,2025-08-07,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Communication Services, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG",True,True,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
WDAY,2025-11-19,0.9862,-0.0079,0.0060,0.9844,-0.0302,-0.0148,1.0259,-0.0092,-0.0342,0.9462,-0.0719,-0.0191,0.9503,-0.0413,0.0088,0.7109,-0.1710,0.1661,0.9278,-0.0345,0.0406,1.0033,-0.0387,-0.0418,1.0202,-0.0180,-0.0375,0.7105,-0.1370,0.2145,daily,59508961304.0000,USD,Technology services,Information technology services,NASDAQ,Buy,2025-12-02,2025-08-21,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
XEL,2025-11-19,0.9777,-0.0164,0.0060,1.0035,-0.0113,-0.0148,1.0219,-0.0130,-0.0342,0.9993,-0.0198,-0.0191,1.0943,0.1039,0.0088,1.0164,0.1852,0.1661,1.0685,0.1120,0.0406,1.0191,-0.0235,-0.0418,1.0295,-0.0091,-0.0375,0.9757,0.1851,0.2145,daily,42902057706.0000,USD,Utilities,Electric utilities,NASDAQ,Buy,2025-10-23,2025-07-31,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Utilities, Russell 3000, Dow Jones Utility Average, Dow Jones Composite Average, Russell 1000, NASDAQ Industrials, PHLX Utilities Sector",True,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
ZS,2025-11-19,0.9897,-0.0044,0.0060,0.9891,-0.0255,-0.0148,0.9528,-0.0797,-0.0342,0.9725,-0.0461,-0.0191,0.9936,0.0024,0.0088,1.0214,0.1911,0.1661,1.0122,0.0534,0.0406,0.9457,-0.0939,-0.0418,0.9218,-0.1128,-0.0375,1.1925,0.4484,0.2145,daily,41676618137.0000,USD,Technology services,Packaged software,NASDAQ,Buy,2025-09-02,2025-05-29,"NASDAQ 100, NASDAQ Composite, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,all_tickers,ticker_universe_all,simple_universe_generator,2026-02-11T13:08:08.978285
